result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Uriah Hall,Chris Leben,1,0,20,11,0,0,0,0,Middleweight,KO/TKO,,1,5:00,28-12-2013
win,Michael Johnson,Gleison Tibau,1,0,22,12,0,0,0,0,Lightweight,KO/TKO,Punch,2,1:32,28-12-2013
nc,Dennis Siver,Manvel Gamburyan,0,0,54,14,2,3,0,0,Featherweight,Overturned,,3,5:00,28-12-2013
win,John Howard,Siyar Bahadurzada,0,0,47,44,3,1,0,0,Welterweight,U-DEC,,3,5:00,28-12-2013
win,William Macario,Bobby Voelker,0,0,133,61,3,0,0,0,Welterweight,U-DEC,,3,5:00,28-12-2013
win,Demetrious Johnson,Joseph Benavidez,1,0,7,4,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:08,14-12-2013
win,Urijah Faber,Michael McDonald,1,0,29,9,1,0,1,0,Bantamweight,SUB,Guillotine Choke,2,3:22,14-12-2013
win,Chad Mendes,Nik Lentz,0,0,35,40,7,0,1,0,Featherweight,U-DEC,,3,5:00,14-12-2013
win,Joe Lauzon,Mac Danzig,0,0,43,52,3,0,2,0,Lightweight,U-DEC,,3,5:00,14-12-2013
win,Ryan LaFlare,Court McGee,0,0,68,54,4,4,1,2,Welterweight,U-DEC,,3,5:00,14-12-2013
win,Edson Barboza,Danny Castillo,1,0,43,55,0,1,1,1,Lightweight,M-DEC,,3,5:00,14-12-2013
win,Bobby Green,Pat Healy,0,0,80,59,3,2,0,0,Lightweight,U-DEC,,3,5:00,14-12-2013
win,Zach Makovsky,Scott Jorgensen,0,0,26,31,6,1,1,1,Flyweight,U-DEC,,3,5:00,14-12-2013
win,Sam Stout,Cody McKenzie,0,0,54,31,1,1,1,0,Lightweight,U-DEC,,3,5:00,14-12-2013
win,Abel Trujillo,Roger Bowling,0,0,43,9,5,0,0,0,Lightweight,KO/TKO,Punches,2,1:35,14-12-2013
draw,Mark Hunt,Antonio Silva,1,1,103,97,2,0,0,0,Heavyweight,M-DEC,,5,5:00,06-12-2013
win,Mauricio Rua,James Te Huna,1,0,9,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:03,06-12-2013
win,Ryan Bader,Anthony Perosh,0,0,70,9,3,0,0,0,Light Heavyweight,U-DEC,,3,5:00,06-12-2013
win,Soa Palelei,Pat Barry,0,0,12,1,1,0,0,0,Heavyweight,KO/TKO,Punches,1,2:09,06-12-2013
win,Clint Hester,Dylan Andrews,0,0,27,13,1,2,0,0,Middleweight,KO/TKO,,2,5:00,06-12-2013
win,Bethe Correia,Julie Kedzie,0,0,65,54,1,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,06-12-2013
win,Takeya Mizugaki,Nam Phan,0,0,152,100,3,0,0,0,Bantamweight,U-DEC,,3,5:00,06-12-2013
win,Caio Magalhaes,Nick Ring,0,0,32,30,0,3,0,1,Middleweight,U-DEC,,3,5:00,06-12-2013
win,Justin Scoggins,Richie Vaculik,0,0,27,2,2,0,0,0,Flyweight,KO/TKO,Punches,1,4:43,06-12-2013
win,Krzysztof Jotko,Bruno Santos,0,0,17,12,1,1,0,1,Middleweight,U-DEC,,3,5:00,06-12-2013
win,Nate Diaz,Gray Maynard,0,0,33,5,0,1,0,0,Lightweight,KO/TKO,Punches,1,2:38,30-11-2013
win,Julianna Pena,Jessica Rakoczy,0,0,33,4,2,0,0,0,Women's Bantamweight,KO/TKO,Punches,1,4:59,30-11-2013
win,Chris Holdsworth,Davey Grant,0,0,15,18,1,0,1,0,Bantamweight,SUB,Rear Naked Choke,2,2:10,30-11-2013
win,Jessamyn Duke,Peggy Morgan,0,0,123,34,1,0,3,0,Women's Bantamweight,U-DEC,,3,5:00,30-11-2013
win,Raquel Pennington,Roxanne Modafferi,0,0,80,42,1,0,1,0,Women's Bantamweight,U-DEC,,3,5:00,30-11-2013
win,Akira Corassani,Maximo Blanco,0,0,1,5,0,1,0,0,Featherweight,DQ,,1,0:25,30-11-2013
win,Tom Niinimaki,Rani Yahya,0,0,17,15,4,2,0,4,Featherweight,S-DEC,,3,5:00,30-11-2013
win,Jared Rosholt,Walt Harris,0,2,33,18,1,0,0,0,Heavyweight,U-DEC,,3,5:00,30-11-2013
win,Sean Spencer,Drew Dober,0,0,105,61,0,0,0,0,Welterweight,U-DEC,,3,5:00,30-11-2013
win,Georges St-Pierre,Johny Hendricks,0,0,101,85,3,2,1,0,Welterweight,S-DEC,,5,5:00,16-11-2013
win,Rashad Evans,Chael Sonnen,0,0,20,3,1,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:05,16-11-2013
win,Robbie Lawler,Rory MacDonald,1,0,44,37,0,4,0,1,Welterweight,S-DEC,,3,5:00,16-11-2013
win,Tyron Woodley,Josh Koscheck,2,0,22,5,0,0,0,0,Welterweight,KO/TKO,Punch,1,4:38,16-11-2013
win,Ali Bagautinov,Tim Elliott,0,0,43,48,1,2,0,1,Flyweight,U-DEC,,3,5:00,16-11-2013
win,Donald Cerrone,Evan Dunham,1,0,32,24,1,0,1,0,Lightweight,SUB,Triangle Choke,2,3:49,16-11-2013
win,Thales Leites,Ed Herman,0,0,20,14,3,0,0,0,Middleweight,U-DEC,,3,5:00,16-11-2013
win,Rick Story,Brian Ebersole,1,0,71,42,2,0,0,0,Welterweight,U-DEC,,3,5:00,16-11-2013
win,Erik Perez,Edwin Figueroa,1,0,50,18,7,0,0,0,Bantamweight,U-DEC,,3,5:00,16-11-2013
win,Jason High,Anthony Lapsley,0,0,5,8,4,0,4,0,Welterweight,U-DEC,,3,5:00,16-11-2013
win,Sergio Pettis,Will Campuzano,0,0,81,41,2,4,3,0,Bantamweight,U-DEC,,3,5:00,16-11-2013
win,Vitor Belfort,Dan Henderson,2,0,12,1,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,1:17,09-11-2013
win,Cezar Ferreira,Daniel Sarafian,0,0,15,21,3,0,0,0,Middleweight,S-DEC,,3,5:00,09-11-2013
win,Rafael Cavalcante,Igor Pokrajac,1,0,16,9,0,0,0,0,Light Heavyweight,KO/TKO,Knee,1,1:18,09-11-2013
win,Brandon Thatch,Paulo Thiago,1,0,12,5,0,1,0,0,Welterweight,KO/TKO,Knee,1,2:10,09-11-2013
win,Ryan LaFlare,Santiago Ponzinibbio,1,1,75,25,5,0,0,0,Welterweight,U-DEC,,3,5:00,09-11-2013
win,Jeremy Stephens,Rony Jason,1,0,3,1,0,0,0,0,Featherweight,KO/TKO,Kick,1,0:40,09-11-2013
win,Sam Sicilia,Godofredo Pepey,0,0,11,3,1,0,0,0,Featherweight,KO/TKO,Punches,1,1:42,09-11-2013
win,Omari Akhmedov,Thiago Perpetuo,1,1,14,18,1,1,1,0,Middleweight,KO/TKO,Punch,1,3:31,09-11-2013
win,Thiago Tavares,Justin Salas,0,0,7,4,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,2:38,09-11-2013
win,Adriano Martins,Daron Cruickshank,0,0,16,8,1,0,1,0,Lightweight,SUB,Straight Armbar,2,2:49,09-11-2013
win,Tim Kennedy,Rafael Natal,1,0,13,13,0,0,0,0,Middleweight,KO/TKO,Punch,1,4:40,06-11-2013
win,Alexis Davis,Liz Carmouche,0,0,50,43,1,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,06-11-2013
win,Yoel Romero,Ronny Markes,1,0,50,18,0,2,0,0,Middleweight,KO/TKO,Punch,3,1:39,06-11-2013
win,Rustam Khabilov,Jorge Masvidal,1,0,32,38,2,1,1,0,Lightweight,U-DEC,,3,5:00,06-11-2013
win,Michael Chiesa,Colton Smith,0,0,7,4,1,2,2,1,Lightweight,SUB,Rear Naked Choke,2,1:41,06-11-2013
win,Bobby Green,James Krause,1,0,20,22,0,0,0,0,Lightweight,KO/TKO,Kick,1,3:50,06-11-2013
win,Francisco Rivera,George Roop,1,0,27,23,0,1,0,0,Bantamweight,KO/TKO,Punch,2,2:20,06-11-2013
win,Dennis Bermudez,Steven Siler,0,0,44,23,6,0,4,3,Featherweight,U-DEC,,3,5:00,06-11-2013
win,Amanda Nunes,Germaine de Randamie,0,0,14,1,1,0,0,0,Women's Bantamweight,KO/TKO,Elbows,1,3:56,06-11-2013
win,Lorenz Larkin,Chris Camozzi,0,0,46,64,0,0,0,0,Middleweight,U-DEC,,3,5:00,06-11-2013
nc,Yves Edwards,Yancy Medeiros,0,1,19,25,0,0,0,0,Lightweight,Overturned,,1,2:47,06-11-2013
win,Seth Baczynski,Neil Magny,0,0,28,31,3,2,0,0,Welterweight,U-DEC,,3,5:00,06-11-2013
win,Lyoto Machida,Mark Munoz,1,0,5,0,0,0,0,0,Middleweight,KO/TKO,Kick,1,3:10,26-10-2013
nc,Ross Pearson,Melvin Guillard,0,0,3,9,0,0,0,0,Lightweight,CNC,,1,1:57,26-10-2013
win,Jimi Manuwa,Ryan Jimmo,0,0,48,36,0,0,0,0,Light Heavyweight,KO/TKO,,2,4:41,26-10-2013
win,Norman Parke,Jon Tuck,0,0,81,67,1,0,0,0,Lightweight,U-DEC,,3,5:00,26-10-2013
win,Nicholas Musoke,Alessio Sakara,0,0,12,20,1,1,1,0,Middleweight,SUB,Armbar,1,3:07,26-10-2013
win,John Lineker,Phil Harris,3,0,31,14,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:51,26-10-2013
win,Al Iaquinta,Piotr Hallmann,0,0,85,66,2,3,0,0,Lightweight,U-DEC,,3,5:00,26-10-2013
win,Luke Barnatt,Andrew Craig,2,0,39,26,1,0,1,0,Middleweight,SUB,Rear Naked Choke,2,2:12,26-10-2013
win,Jessica Andrade,Rosi Sexton,0,0,206,88,1,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,26-10-2013
win,Cole Miller,Andy Ogle,0,0,21,27,0,2,1,0,Featherweight,U-DEC,,3,5:00,26-10-2013
win,Jimy Hettes,Robert Whiteford,0,0,5,15,3,0,2,0,Featherweight,SUB,Triangle Choke,2,2:17,26-10-2013
win,Cain Velasquez,Junior Dos Santos,1,0,123,46,2,0,1,1,Heavyweight,KO/TKO,Punch,5,3:09,19-10-2013
win,Daniel Cormier,Roy Nelson,0,0,74,17,3,0,0,0,Heavyweight,U-DEC,,3,5:00,19-10-2013
win,Gilbert Melendez,Diego Sanchez,0,1,96,42,1,1,0,2,Lightweight,U-DEC,,3,5:00,19-10-2013
win,Gabriel Gonzaga,Shawn Jordan,1,0,8,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:33,19-10-2013
win,John Dodson,Darrell Montague,2,0,28,10,0,0,0,0,Flyweight,KO/TKO,Punch,1,4:13,19-10-2013
win,Tim Boetsch,CB Dollaway,0,0,41,57,0,3,3,0,Middleweight,S-DEC,,3,5:00,19-10-2013
win,Hector Lombard,Nate Marquardt,1,0,10,4,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:48,19-10-2013
nc,Sarah Kaufman,Jessica Eye,0,0,87,65,0,0,0,0,Women's Bantamweight,Overturned,,3,5:00,19-10-2013
win,KJ Noons,George Sotiropoulos,0,0,56,50,0,1,0,0,Lightweight,U-DEC,,3,5:00,19-10-2013
win,Adlan Amagov,TJ Waldburger,1,0,15,4,0,0,0,0,Welterweight,KO/TKO,Punch,1,3:00,19-10-2013
win,Tony Ferguson,Mike Rio,0,0,5,4,0,0,1,0,Lightweight,SUB,D'Arce Choke,1,1:52,19-10-2013
win,Andre Fili,Jeremy Larsen,0,0,55,23,1,1,0,0,Featherweight,KO/TKO,Punch,2,0:53,19-10-2013
win,Jake Shields,Demian Maia,0,0,35,24,1,3,0,0,Welterweight,S-DEC,,5,5:00,09-10-2013
win,Dong Hyun Kim,Erick Silva,1,0,11,28,1,0,0,0,Welterweight,KO/TKO,Punch,2,3:01,09-10-2013
win,Thiago Silva,Matt Hamill,1,0,96,70,0,3,0,0,Light Heavyweight,U-DEC,,3,5:00,09-10-2013
win,Fabio Maldonado,Joey Beltran,0,0,87,57,0,1,1,0,Light Heavyweight,S-DEC,,3,5:00,09-10-2013
win,Rousimar Palhares,Mike Pierce,0,0,0,2,0,1,2,0,Welterweight,SUB,Heel Hook,1,0:31,09-10-2013
win,Raphael Assuncao,TJ Dillashaw,0,0,32,29,0,2,1,3,Bantamweight,S-DEC,,3,5:00,09-10-2013
win,Igor Araujo,Ildemar Alcantara,0,0,21,18,1,3,1,3,Welterweight,U-DEC,,3,5:00,09-10-2013
win,Yan Cabral,David Mitchell,1,0,18,5,4,0,1,1,Welterweight,U-DEC,,3,5:00,09-10-2013
win,Chris Cariaso,Iliarde Santos,0,0,54,35,0,2,0,0,Flyweight,KO/TKO,Punches,2,4:31,09-10-2013
win,Jon Jones,Alexander Gustafsson,0,0,134,110,1,1,0,0,Light Heavyweight,U-DEC,,5,5:00,21-09-2013
win,Renan Barao,Eddie Wineland,1,0,28,11,0,0,0,0,Bantamweight,KO/TKO,Spinning Back Kick,2,0:35,21-09-2013
win,Brendan Schaub,Matt Mitrione,0,0,14,7,1,0,1,0,Heavyweight,SUB,D'Arce Choke,1,4:06,21-09-2013
win,Francis Carmont,Constantinos Philippou,0,0,29,7,5,0,0,0,Middleweight,U-DEC,,3,5:00,21-09-2013
win,Khabib Nurmagomedov,Pat Healy,0,0,54,44,5,0,0,0,Lightweight,U-DEC,,3,5:00,21-09-2013
win,Myles Jury,Mike Ricci,0,0,22,25,4,0,0,0,Lightweight,S-DEC,,3,5:00,21-09-2013
win,Wilson Reis,Ivan Menjivar,0,0,33,29,4,0,0,0,Bantamweight,U-DEC,,3,5:00,21-09-2013
win,Stephen Thompson,Chris Clements,2,0,23,17,2,0,0,0,Welterweight,KO/TKO,Punch,2,1:27,21-09-2013
win,Mitch Gagnon,Dustin Kimura,0,0,27,15,1,0,1,1,Bantamweight,SUB,Guillotine Choke,1,4:05,21-09-2013
win,John Makdessi,Renee Forte,1,0,20,7,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:01,21-09-2013
win,Michel Prazeres,Jesse Ronson,0,0,19,38,7,1,0,0,Lightweight,S-DEC,,3,5:00,21-09-2013
win,Alex Caceres,Roland Delorme,0,1,106,47,0,1,0,1,Bantamweight,S-DEC,,3,5:00,21-09-2013
win,Glover Teixeira,Ryan Bader,1,0,14,11,1,0,0,1,Light Heavyweight,KO/TKO,Punch,1,2:55,04-09-2013
win,Jacare Souza,Yushin Okami,1,0,28,1,0,0,0,0,Middleweight,KO/TKO,Punch,1,2:47,04-09-2013
win,Joseph Benavidez,Jussier Formiga,1,0,20,6,0,0,0,0,Flyweight,KO/TKO,Knee,1,3:07,04-09-2013
win,Piotr Hallmann,Francisco Trinaldo,0,1,42,22,2,1,1,0,Lightweight,SUB,Kimura,2,3:50,04-09-2013
win,Rafael Natal,Tor Troeng,2,0,39,9,0,0,1,0,Middleweight,U-DEC,,3,5:00,04-09-2013
win,Ali Bagautinov,Marcos Vinicius,2,0,38,27,3,0,1,0,Flyweight,KO/TKO,Punch,3,3:28,04-09-2013
win,Edimilson Souza,Felipe Arantes,0,0,52,35,0,3,0,1,Featherweight,S-DEC,,3,5:00,04-09-2013
win,Lucas Martins,Ramiro Hernandez,1,0,10,4,0,0,1,0,Bantamweight,SUB,Rear Naked Choke,1,1:10,04-09-2013
win,Elias Silverio,Joao Zeferino,0,0,49,11,1,1,0,0,Welterweight,U-DEC,,3,5:00,04-09-2013
win,Ivan Jorge,Keith Wisniewski,0,0,69,42,2,0,0,0,Welterweight,U-DEC,,3,5:00,04-09-2013
win,Anthony Pettis,Benson Henderson,0,0,9,11,0,0,1,0,Lightweight,SUB,Armbar,1,4:41,31-08-2013
win,Josh Barnett,Frank Mir,1,0,26,9,0,0,0,0,Heavyweight,KO/TKO,Knee,1,1:56,31-08-2013
win,Chad Mendes,Clay Guida,1,0,32,17,3,0,1,0,Featherweight,KO/TKO,Punch,3,0:30,31-08-2013
win,Ben Rothwell,Brandon Vera,1,0,56,41,0,0,0,0,Heavyweight,KO/TKO,Punches,3,1:54,31-08-2013
win,Dustin Poirier,Erik Koch,2,0,54,32,2,0,2,5,Featherweight,U-DEC,,3,5:00,31-08-2013
win,Gleison Tibau,Jamie Varner,0,0,26,37,2,1,0,1,Lightweight,S-DEC,,3,5:00,31-08-2013
win,Tim Elliott,Louis Gaudinot,0,0,116,28,6,0,2,0,Flyweight,U-DEC,,3,5:00,31-08-2013
win,Hyun Gyu Lim,Pascal Krauss,2,0,26,21,1,0,0,0,Welterweight,KO/TKO,Knee,1,3:58,31-08-2013
win,Chico Camus,Kyung Ho Kang,0,0,28,18,0,3,1,0,Bantamweight,U-DEC,,3,5:00,31-08-2013
win,Soa Palelei,Nikita Krylov,0,0,29,45,4,0,0,2,Heavyweight,KO/TKO,Punches,3,1:34,31-08-2013
win,Al Iaquinta,Ryan Couture,0,0,80,45,4,0,0,0,Lightweight,U-DEC,,3,5:00,31-08-2013
win,Carlos Condit,Martin Kampmann,1,0,100,35,0,6,2,0,Welterweight,KO/TKO,Punch,4,0:54,28-08-2013
win,Rafael Dos Anjos,Donald Cerrone,1,0,39,40,2,1,0,0,Lightweight,U-DEC,,3,5:00,28-08-2013
win,Kelvin Gastelum,Brian Melancon,1,0,14,7,1,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:26,28-08-2013
win,Court McGee,Robert Whittaker,0,0,88,48,1,0,0,0,Welterweight,S-DEC,,3,5:00,28-08-2013
win,Takeya Mizugaki,Erik Perez,0,0,39,37,2,5,1,0,Bantamweight,S-DEC,,3,5:00,28-08-2013
win,Brad Tavares,Robert McDaniel,0,0,30,14,0,1,0,0,Middleweight,U-DEC,,3,5:00,28-08-2013
win,Dylan Andrews,Papy Abedi,0,0,20,19,2,3,0,3,Middleweight,KO/TKO,Punch,3,1:32,28-08-2013
win,Brandon Thatch,Justin Edwards,2,0,17,2,1,0,0,0,Welterweight,KO/TKO,Punch,1,1:23,28-08-2013
win,Darren Elkins,Hatsu Hioki,0,0,48,31,2,1,0,0,Featherweight,U-DEC,,3,5:00,28-08-2013
win,Jason High,James Head,0,0,1,0,1,0,2,0,Welterweight,SUB,Guillotine Choke,1,1:41,28-08-2013
win,Zak Cummings,Ben Alloway,0,0,5,6,2,0,1,0,Welterweight,SUB,D'Arce Choke,1,4:19,28-08-2013
win,Chael Sonnen,Mauricio Rua,0,0,5,0,2,0,2,0,Light Heavyweight,SUB,Guillotine Choke,1,4:47,17-08-2013
win,Travis Browne,Alistair Overeem,1,2,14,41,0,0,0,0,Heavyweight,KO/TKO,Kick,1,4:08,17-08-2013
win,Urijah Faber,Iuri Alcantara,0,0,54,8,4,1,0,1,Bantamweight,U-DEC,,3,5:00,17-08-2013
win,Matt Brown,Mike Pyle,1,0,10,0,0,0,0,0,Welterweight,KO/TKO,Knee,1,0:29,17-08-2013
win,John Howard,Uriah Hall,0,0,33,41,2,2,1,0,Middleweight,S-DEC,,3,5:00,17-08-2013
win,Michael Johnson,Joe Lauzon,2,0,116,25,2,0,0,0,Lightweight,U-DEC,,3,5:00,17-08-2013
win,Michael McDonald,Brad Pickett,2,0,51,17,0,1,2,0,Bantamweight,SUB,Triangle Choke,2,3:43,17-08-2013
win,Conor McGregor,Max Holloway,0,0,53,23,4,0,0,0,Featherweight,U-DEC,,3,5:00,17-08-2013
win,Steven Siler,Mike Brown,1,0,6,3,0,0,0,0,Featherweight,KO/TKO,Punch,1,0:50,17-08-2013
win,Diego Brandao,Daniel Pineda,0,0,42,61,8,0,0,0,Featherweight,U-DEC,,3,5:00,17-08-2013
win,Manvel Gamburyan,Cole Miller,0,0,23,32,5,0,0,0,Featherweight,U-DEC,,3,5:00,17-08-2013
win,Ovince Saint Preux,Cody Donovan,0,0,6,10,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:07,17-08-2013
win,Jose Aldo,Chan Sung Jung,0,0,32,17,5,0,0,0,Featherweight,KO/TKO,Punches,4,2:00,03-08-2013
win,Phil Davis,Lyoto Machida,0,0,21,27,2,0,0,0,Light Heavyweight,U-DEC,,3,5:00,03-08-2013
win,Cezar Ferreira,Thiago Santos,0,0,3,0,0,0,1,0,Middleweight,SUB,Guillotine Choke,1,0:47,03-08-2013
win,Thales Leites,Tom Watson,0,0,51,33,5,0,3,0,Middleweight,U-DEC,,3,5:00,03-08-2013
win,John Lineker,Jose Maria,0,0,22,19,2,1,0,1,Flyweight,KO/TKO,Punches,2,1:03,03-08-2013
win,Anthony Perosh,Vinny Magalhaes,1,0,8,1,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,0:14,03-08-2013
win,Amanda Nunes,Sheila Gaff,0,0,10,3,2,0,0,0,Women's Bantamweight,KO/TKO,Elbows,1,2:08,03-08-2013
win,Sergio Moraes,Neil Magny,0,0,13,7,1,0,1,0,Welterweight,SUB,Triangle Choke,1,3:13,03-08-2013
win,Ian McCall,Iliarde Santos,0,0,92,43,1,1,0,0,Flyweight,U-DEC,,3,5:00,03-08-2013
win,Rani Yahya,Josh Clopton,0,0,14,5,2,0,1,0,Featherweight,U-DEC,,3,5:00,03-08-2013
win,Francimar Barroso,Ednaldo Oliveira,0,0,31,19,2,0,0,0,Light Heavyweight,U-DEC,,3,5:00,03-08-2013
win,Demetrious Johnson,John Moraga,0,0,67,32,12,1,3,0,Flyweight,SUB,Armbar,5,3:43,27-07-2013
win,Rory MacDonald,Jake Ellenberger,0,0,46,19,0,1,0,0,Welterweight,U-DEC,,3,5:00,27-07-2013
win,Robbie Lawler,Bobby Voelker,1,0,28,10,1,0,0,0,Welterweight,KO/TKO,Kick,2,0:24,27-07-2013
win,Liz Carmouche,Jessica Andrade,0,0,50,10,3,1,1,1,Women's Bantamweight,KO/TKO,Punches,2,3:57,27-07-2013
win,Jorge Masvidal,Michael Chiesa,0,1,24,24,0,2,2,0,Lightweight,SUB,D'Arce Choke,2,4:59,27-07-2013
win,Danny Castillo,Tim Means,0,0,25,38,6,0,0,0,Lightweight,U-DEC,,3,5:00,27-07-2013
win,Melvin Guillard,Mac Danzig,1,0,39,23,0,0,0,0,Lightweight,KO/TKO,Punch,2,2:47,27-07-2013
win,Daron Cruickshank,Yves Edwards,0,0,44,48,0,0,0,0,Lightweight,S-DEC,,3,5:00,27-07-2013
win,Ed Herman,Trevor Smith,0,0,73,87,2,1,1,1,Middleweight,S-DEC,,3,5:00,27-07-2013
win,Germaine de Randamie,Julie Kedzie,0,0,50,28,0,2,0,0,Women's Bantamweight,S-DEC,,3,5:00,27-07-2013
win,Justin Salas,Aaron Riley,0,0,54,26,3,0,0,0,Lightweight,S-DEC,,3,5:00,27-07-2013
win,Chris Weidman,Anderson Silva,1,0,16,14,1,0,2,0,Middleweight,KO/TKO,Punch,2,1:18,06-07-2013
win,Frankie Edgar,Charles Oliveira,0,0,81,38,2,0,0,1,Featherweight,U-DEC,,3,5:00,06-07-2013
win,Tim Kennedy,Roger Gracie,0,0,54,12,2,2,0,0,Middleweight,U-DEC,,3,5:00,06-07-2013
win,Mark Munoz,Tim Boetsch,0,0,69,23,5,1,2,3,Middleweight,U-DEC,,3,5:00,06-07-2013
win,Cub Swanson,Dennis Siver,1,0,43,26,1,1,0,0,Featherweight,KO/TKO,Punches,3,2:24,06-07-2013
win,Andrew Craig,Chris Leben,0,0,64,30,2,0,0,0,Middleweight,S-DEC,,3,5:00,06-07-2013
win,Norman Parke,Kazuki Tokudome,0,0,68,43,2,1,0,0,Lightweight,U-DEC,,3,5:00,06-07-2013
win,Gabriel Gonzaga,Dave Herman,1,0,3,3,0,0,0,0,Heavyweight,KO/TKO,Punch,1,0:17,06-07-2013
win,Edson Barboza,Rafaello Oliveira,1,0,49,19,0,0,0,0,Lightweight,KO/TKO,Kicks,2,1:44,06-07-2013
win,Brian Melancon,Seth Baczynski,1,0,24,13,1,0,0,0,Welterweight,KO/TKO,Punches,1,4:59,06-07-2013
win,Rashad Evans,Dan Henderson,0,0,39,40,0,0,0,0,Light Heavyweight,S-DEC,,3,5:00,15-06-2013
win,Stipe Miocic,Roy Nelson,0,0,106,23,1,0,0,0,Heavyweight,U-DEC,,3,5:00,15-06-2013
win,Ryan Jimmo,Igor Pokrajac,1,0,65,12,1,0,0,1,Light Heavyweight,U-DEC,,3,5:00,15-06-2013
win,Alexis Davis,Rosi Sexton,0,0,44,34,0,1,3,0,Women's Bantamweight,U-DEC,,3,5:00,15-06-2013
win,Shawn Jordan,Pat Barry,1,0,10,2,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:59,15-06-2013
win,Jake Shields,Tyron Woodley,0,0,82,60,0,0,0,0,Welterweight,S-DEC,,3,5:00,15-06-2013
win,James Krause,Sam Stout,0,0,96,73,1,2,1,0,Lightweight,SUB,Guillotine Choke,3,4:47,15-06-2013
win,Sean Pierson,Kenny Robertson,0,0,36,65,0,1,0,0,Welterweight,M-DEC,,3,5:00,15-06-2013
win,Roland Delorme,Edwin Figueroa,0,0,22,42,6,0,2,2,Bantamweight,U-DEC,,3,5:00,15-06-2013
win,Mitch Clarke,John Maguire,0,0,41,15,0,3,0,0,Lightweight,U-DEC,,3,5:00,15-06-2013
win,Fabricio Werdum,Antonio Rodrigo Nogueira,0,0,32,14,1,0,1,0,Heavyweight,SUB,Armbar,2,2:41,08-06-2013
win,Leonardo Santos,William Macario,0,0,22,35,1,2,1,0,Welterweight,SUB,Arm Triangle,2,4:43,08-06-2013
win,Thiago Silva,Rafael Cavalcante,1,0,37,24,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,4:29,08-06-2013
win,Erick Silva,Jason High,0,0,0,0,0,0,1,0,Welterweight,SUB,Armbar,1,1:11,08-06-2013
win,Daniel Sarafian,Eddie Mendez,0,0,8,4,1,0,1,0,Middleweight,SUB,Arm Triangle,1,2:20,08-06-2013
win,Rony Jason,Mike Wilkinson,0,0,7,4,0,1,1,0,Featherweight,SUB,Triangle Choke,1,1:24,08-06-2013
win,Raphael Assuncao,Vaughan Lee,0,0,17,14,3,0,1,0,Bantamweight,SUB,Armbar,2,1:51,08-06-2013
win,Felipe Arantes,Godofredo Pepey,0,0,27,4,0,1,0,0,Featherweight,KO/TKO,Elbows,1,3:32,08-06-2013
win,Ildemar Alcantara,Leandro Silva,0,0,33,50,3,0,0,0,Welterweight,U-DEC,,3,5:00,08-06-2013
win,Rodrigo Damm,Mizuto Hirota,0,0,76,102,2,0,0,0,Featherweight,S-DEC,,3,5:00,08-06-2013
win,Caio Magalhaes,Karlos Vemola,0,0,21,30,1,2,5,0,Middleweight,SUB,Rear Naked Choke,2,2:49,08-06-2013
win,Cain Velasquez,Antonio Silva,1,0,18,1,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:21,25-05-2013
win,Junior Dos Santos,Mark Hunt,2,0,74,29,1,0,0,0,Heavyweight,KO/TKO,Kick,3,4:18,25-05-2013
win,Glover Teixeira,James Te Huna,0,0,12,8,1,0,1,0,Light Heavyweight,SUB,Guillotine Choke,1,2:38,25-05-2013
win,TJ Grant,Gray Maynard,3,0,26,13,0,0,0,0,Lightweight,KO/TKO,Punches,1,2:07,25-05-2013
win,Donald Cerrone,KJ Noons,0,0,78,42,4,0,0,0,Lightweight,U-DEC,,3,5:00,25-05-2013
win,Mike Pyle,Rick Story,0,1,33,57,0,3,2,0,Welterweight,S-DEC,,3,5:00,25-05-2013
win,Dennis Bermudez,Max Holloway,0,0,73,75,4,0,0,0,Featherweight,S-DEC,,3,5:00,25-05-2013
win,Robert Whittaker,Colton Smith,2,1,53,33,1,0,0,1,Welterweight,KO/TKO,Punch,3,0:41,25-05-2013
win,Khabib Nurmagomedov,Abel Trujillo,0,0,23,11,21,1,2,0,Lightweight,U-DEC,,3,5:00,25-05-2013
win,Stephen Thompson,Nah-Shon Burrell,0,0,65,56,2,0,0,0,Welterweight,U-DEC,,3,5:00,25-05-2013
