result,fighter,opponent,f_kd,o_kd,f_str,o_str,f_td,o_td,f_sub,o_sub,weight_class,method,type,round,time,date
win,Chris Kelades,Paddy Holohan,0,0,50,26,2,3,1,0,Flyweight,U-DEC,,3,5:00,2014-04-10
win,Chad Laprise,Yosdenis Cedeno,0,0,35,17,4,0,0,0,Lightweight,U-DEC,,3,5:00,2014-04-10
win,Cathal Pendred,Gasan Umalatov,0,0,55,38,1,0,0,0,Welterweight,S-DEC,,3,5:00,2014-04-10
win,Mairbek Taisumov,Marcin Bandel,1,0,9,3,0,0,0,0,Lightweight,KO/TKO,Punch,1,1:01,2014-04-10
win,Krzysztof Jotko,Tor Troeng,0,0,74,15,1,0,0,0,Middleweight,U-DEC,,3,5:00,2014-04-10
win,Rory MacDonald,Tarec Saffiedine,1,0,47,42,1,0,0,0,Welterweight,KO/TKO,Punch,3,1:28,2014-04-10
win,Raphael Assuncao,Bryan Caraway,0,0,75,39,2,2,0,0,Bantamweight,U-DEC,,3,5:00,2014-04-10
win,Magnus Cedenblad,Scott Askham,0,1,23,42,3,0,0,0,Middleweight,U-DEC,,3,5:00,2014-04-10
win,Max Holloway,Will Chope,2,0,74,33,0,0,0,0,Featherweight,KO/TKO,Punch,2,2:27,2014-04-01
win,Tatsuya Kawajiri,Sean Soriano,0,0,32,19,3,0,1,0,Featherweight,SUB,Rear Naked Choke,2,0:50,2014-04-01
win,Kiichi Kunimoto,Luiz Dutra,0,0,12,10,0,0,0,0,Welterweight,DQ,,1,2:57,2014-04-01
win,Dustin Kimura,Jon Delos Reyes,0,1,1,9,0,1,1,0,Bantamweight,SUB,Armbar,1,2:13,2014-04-01
win,Mairbek Taisumov,Tae Hyun Bang,0,0,33,26,5,0,0,0,Lightweight,U-DEC,,3,5:00,2014-04-01
win,Kyung Ho Kang,Shunichi Shimizu,0,0,65,2,2,0,4,0,Bantamweight,SUB,Arm Triangle,3,3:53,2014-04-01
win,Katsunori Kikuno,Quinn Mulhern,0,0,23,16,3,0,0,0,Lightweight,U-DEC,,3,5:00,2014-04-01
win,Royston Wee,Dave Galera,0,0,8,25,6,0,0,2,Bantamweight,U-DEC,,3,5:00,2014-04-01
win,Tarec Saffiedine,Hyun Gyu Lim,3,0,120,122,1,0,1,1,Welterweight,U-DEC,,5,5:00,2014-04-01
win,Rony Jason,Steven Siler,1,0,3,11,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:17,2014-03-23
win,Hans Stringer,Francimar Barroso,0,0,44,36,1,3,0,0,Light Heavyweight,S-DEC,,3,5:00,2014-03-23
win,Jussier Formiga,Scott Jorgensen,0,0,9,6,1,0,1,0,Flyweight,SUB,Rear Naked Choke,1,3:07,2014-03-23
win,Dan Henderson,Mauricio Rua,1,2,23,48,0,1,0,0,Light Heavyweight,KO/TKO,Punch,3,1:31,2014-03-23
win,Kenny Robertson,Thiago Perpetuo,0,0,9,0,1,1,1,0,Welterweight,SUB,Rear Naked Choke,1,1:45,2014-03-23
win,CB Dollaway,Cezar Ferreira,1,0,12,3,0,0,0,0,Middleweight,KO/TKO,Punch,1,0:39,2014-03-23
win,Michel Prazeres,Mairbek Taisumov,1,0,35,26,3,0,0,0,Lightweight,U-DEC,,3,5:00,2014-03-23
win,Thiago Santos,Ronny Markes,1,0,7,0,0,0,0,0,Middleweight,KO/TKO,Kick,1,0:53,2014-03-23
draw,Leonardo Santos,Norman Parke,0,0,26,37,0,0,0,0,Lightweight,M-DEC,,3,5:00,2014-03-23
win,Fabio Maldonado,Gian Villante,0,0,132,33,0,3,0,0,Light Heavyweight,U-DEC,,3,5:00,2014-03-23
win,Jessica Andrade,Raquel Pennington,0,0,66,82,3,2,0,2,Women's Bantamweight,S-DEC,,3,5:00,2014-03-15
win,Myles Jury,Diego Sanchez,0,0,46,25,3,0,0,2,Lightweight,U-DEC,,3,5:00,2014-03-15
win,Johny Hendricks,Robbie Lawler,0,0,158,150,2,0,0,0,Welterweight,U-DEC,,5,5:00,2014-03-15
win,Francisco Trevino,Renee Forte,0,0,47,14,2,5,0,0,Lightweight,U-DEC,,3,5:00,2014-03-15
win,Tyron Woodley,Carlos Condit,1,0,14,13,3,0,0,1,Welterweight,KO/TKO,,2,2:00,2014-03-15
win,Kelvin Gastelum,Rick Story,0,1,59,45,1,0,0,0,Welterweight,S-DEC,,3,5:00,2014-03-15
win,Sean Strickland,Robert McDaniel,0,0,20,4,1,1,1,0,Middleweight,SUB,Rear Naked Choke,1,4:33,2014-03-15
win,Justin Scoggins,Will Campuzano,0,0,61,4,6,0,0,1,Flyweight,U-DEC,,3,5:00,2014-03-15
win,Alex Garcia,Sean Spencer,1,0,61,58,8,0,0,0,Welterweight,S-DEC,,3,5:00,2014-03-15
win,Hector Lombard,Jake Shields,0,0,27,4,5,0,0,1,Welterweight,U-DEC,,3,5:00,2014-03-15
win,Ovince Saint Preux,Nikita Krylov,0,0,1,1,1,0,1,0,Light Heavyweight,SUB,Von Flue Choke,1,1:29,2014-03-15
win,Dennis Bermudez,Jimy Hettes,3,0,55,34,6,0,1,0,Featherweight,KO/TKO,Knee,3,2:57,2014-03-15
win,Aljamain Sterling,Cody Gibson,0,0,46,18,3,4,3,1,Bantamweight,U-DEC,,3,5:00,2014-02-22
win,Zach Makovsky,Josh Sampo,0,0,34,19,5,0,0,0,Flyweight,U-DEC,,3,5:00,2014-02-22
win,Raphael Assuncao,Pedro Munhoz,0,0,100,33,3,0,0,1,Bantamweight,U-DEC,,3,5:00,2014-02-22
win,Alexis Davis,Jessica Eye,0,0,53,47,2,0,0,0,Women's Bantamweight,S-DEC,,3,5:00,2014-02-22
win,Stephen Thompson,Robert Whittaker,1,0,38,19,0,0,0,0,Welterweight,KO/TKO,Punches,1,3:43,2014-02-22
win,Daniel Cormier,Patrick Cummins,1,0,18,8,0,0,0,0,Light Heavyweight,KO/TKO,Punch,1,1:19,2014-02-22
win,Rory MacDonald,Demian Maia,0,0,75,51,0,2,0,0,Welterweight,U-DEC,,3,5:00,2014-02-22
win,Ronda Rousey,Sara McMann,1,0,14,13,0,0,0,0,Women's Bantamweight,KO/TKO,Knee,1,1:06,2014-02-22
win,Mike Pyle,TJ Waldburger,0,0,56,38,4,0,1,1,Welterweight,KO/TKO,Elbows,3,4:03,2014-02-22
win,Erik Koch,Rafaello Oliveira,1,0,19,1,0,0,0,0,Lightweight,KO/TKO,Punches,1,1:24,2014-02-22
win,Jacare Souza,Francis Carmont,0,0,16,19,2,0,3,0,Middleweight,U-DEC,,3,5:00,2014-02-15
win,Charles Oliveira,Andy Ogle,0,0,23,21,3,1,2,0,Featherweight,SUB,Triangle Choke,3,2:40,2014-02-15
win,Iuri Alcantara,Wilson Reis,1,0,42,23,2,3,0,0,Bantamweight,S-DEC,,3,5:00,2014-02-15
win,Lyoto Machida,Gegard Mousasi,0,0,28,36,1,0,0,0,Middleweight,U-DEC,,5,5:00,2014-02-15
win,Felipe Arantes,Maximo Blanco,1,0,39,44,1,3,1,0,Featherweight,U-DEC,,3,5:00,2014-02-15
win,Nicholas Musoke,Viscardi Andrade,0,1,45,24,2,1,0,0,Welterweight,U-DEC,,3,5:00,2014-02-15
win,Joe Proctor,Cristiano Marcello,0,0,67,26,0,1,1,1,Lightweight,U-DEC,,3,5:00,2014-02-15
win,Rodrigo Damm,Ivan Jorge,0,0,68,63,1,0,1,1,Lightweight,U-DEC,,3,5:00,2014-02-15
win,Erick Silva,Takenori Sato,0,0,18,0,0,0,0,0,Welterweight,KO/TKO,Punches,1,0:52,2014-02-15
win,Francisco Trinaldo,Jesse Ronson,0,0,55,53,1,0,0,0,Lightweight,S-DEC,,3,5:00,2014-02-15
win,Ildemar Alcantara,Albert Tumenov,0,0,50,32,4,1,0,0,Welterweight,S-DEC,,3,5:00,2014-02-15
win,George Sullivan,Mike Rhodes,0,0,61,51,2,2,0,1,Welterweight,U-DEC,,3,5:00,2014-01-25
win,Eddie Wineland,Yves Jabouin,1,0,54,33,0,0,0,0,Bantamweight,KO/TKO,Punches,2,4:16,2014-01-25
win,Benson Henderson,Josh Thomson,0,0,46,19,4,4,1,0,Lightweight,S-DEC,,5,5:00,2014-01-25
win,Stipe Miocic,Gabriel Gonzaga,0,0,63,29,1,1,0,0,Heavyweight,U-DEC,,3,5:00,2014-01-25
win,Daron Cruickshank,Mike Rio,2,0,46,10,1,0,1,1,Lightweight,KO/TKO,Kick,2,4:56,2014-01-25
win,Hugo Viana,Ramiro Hernandez,1,0,79,40,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2014-01-25
win,Alex Caceres,Sergio Pettis,1,0,53,49,1,1,1,0,Bantamweight,SUB,Rear Naked Choke,3,4:39,2014-01-25
nc,Chico Camus,Yaotzin Meza,0,0,12,12,2,1,1,0,Bantamweight,Overturned,,3,5:00,2014-01-25
win,Donald Cerrone,Adriano Martins,1,0,16,13,1,0,0,0,Lightweight,KO/TKO,Kick,1,4:40,2014-01-25
win,Jeremy Stephens,Darren Elkins,0,0,40,21,1,0,0,4,Featherweight,U-DEC,,3,5:00,2014-01-25
win,Luke Rockhold,Constantinos Philippou,1,0,12,4,0,0,0,0,Middleweight,KO/TKO,Kick,1,2:31,2014-01-15
win,TJ Dillashaw,Mike Easton,0,0,117,46,2,0,0,0,Bantamweight,U-DEC,,3,5:00,2014-01-15
win,Ramsey Nijem,Justin Edwards,0,0,46,25,5,0,1,1,Lightweight,U-DEC,,3,5:00,2014-01-15
win,Elias Silverio,Isaac Vallie-Flagg,1,0,81,21,4,0,0,0,Lightweight,U-DEC,,3,5:00,2014-01-15
win,Trevor Smith,Brian Houston,0,0,57,30,1,1,1,0,Middleweight,S-DEC,,3,5:00,2014-01-15
win,Yoel Romero,Derek Brunson,0,0,60,38,0,3,0,0,Middleweight,KO/TKO,Elbows,3,3:23,2014-01-15
win,Vinc Pichel,Garett Whiteley,0,0,44,44,8,0,1,2,Lightweight,U-DEC,,3,5:00,2014-01-15
win,Cole Miller,Sam Sicilia,1,0,38,14,0,0,1,0,Featherweight,SUB,Rear Naked Choke,2,1:54,2014-01-15
win,Brad Tavares,Lorenz Larkin,0,0,45,39,2,0,0,0,Middleweight,U-DEC,,3,5:00,2014-01-15
win,John Moraga,Dustin Ortiz,0,0,43,35,0,2,1,0,Flyweight,S-DEC,,3,5:00,2014-01-15
win,Louis Smolka,Alptekin Ozkilic,0,0,92,60,0,9,1,0,Flyweight,U-DEC,,3,5:00,2014-01-15
win,Matt Mitrione,Shawn Jordan,1,0,24,15,0,0,0,0,Heavyweight,KO/TKO,Punch,1,4:59,2014-01-03
win,Hatsu Hioki,Ivan Menjivar,0,1,29,27,4,0,2,1,Featherweight,U-DEC,,3,5:00,2014-01-03
win,Dong Hyun Kim,John Hathaway,2,0,27,27,1,1,0,0,Welterweight,KO/TKO,Spinning Back Elbow,3,1:02,2014-01-03
win,Zhang Lipeng,Sai Wang,0,0,10,31,4,0,2,0,Welterweight,S-DEC,,3,5:00,2014-01-03
win,Anying Wang,Albert Cheng,0,0,13,5,0,0,0,0,Welterweight,KO/TKO,,1,5:00,2014-01-03
win,Yui Chul Nam,Kazuki Tokudome,3,0,77,31,1,3,0,0,Lightweight,S-DEC,,3,5:00,2014-01-03
win,Vaughan Lee,Nam Phan,0,0,142,24,0,0,0,0,Bantamweight,U-DEC,,3,5:00,2014-01-03
win,Al Iaquinta,Kevin Lee,1,0,49,39,0,1,1,2,Lightweight,U-DEC,,3,5:00,2014-01-02
win,Jose Aldo,Ricardo Lamas,0,0,62,41,2,1,2,0,Featherweight,U-DEC,,5,5:00,2014-01-02
win,Alistair Overeem,Frank Mir,1,0,62,3,0,1,0,1,Heavyweight,U-DEC,,3,5:00,2014-01-02
win,Ali Bagautinov,John Lineker,0,0,49,27,6,0,1,2,Flyweight,U-DEC,,3,5:00,2014-01-02
win,Nick Catone,Tom Watson,0,0,31,50,5,0,0,0,Middleweight,S-DEC,,3,5:00,2014-01-02
win,Alan Patrick,John Makdessi,0,0,40,61,2,0,0,0,Lightweight,U-DEC,,3,5:00,2014-01-02
win,Clint Hester,Andy Enz,1,0,72,69,2,0,0,0,Middleweight,U-DEC,,3,5:00,2014-01-02
win,Chris Cariaso,Danny Martinez,0,0,73,33,0,5,0,0,Flyweight,U-DEC,,3,5:00,2014-01-02
win,Rashid Magomedov,Anthony Rocco Martin,0,0,46,18,0,1,1,1,Lightweight,U-DEC,,3,5:00,2014-01-02
win,Renan Barao,Urijah Faber,1,0,17,8,0,0,0,0,Bantamweight,KO/TKO,Punch,1,3:42,2014-01-02
win,Abel Trujillo,Jamie Varner,1,0,18,36,0,0,0,1,Lightweight,KO/TKO,Punch,2,2:32,2014-01-02
win,William Macario,Bobby Voelker,0,0,133,61,3,0,0,0,Welterweight,U-DEC,,3,5:00,2013-12-28
win,Michael Johnson,Gleison Tibau,1,0,22,12,0,0,0,0,Lightweight,KO/TKO,Punch,2,1:32,2013-12-28
win,Chris Weidman,Anderson Silva,1,0,20,8,1,0,1,0,Middleweight,KO/TKO,,2,1:16,2013-12-28
win,Dustin Poirier,Diego Brandao,1,0,44,16,0,1,0,0,Featherweight,KO/TKO,Punches,1,4:54,2013-12-28
nc,Dennis Siver,Manvel Gamburyan,0,0,54,14,2,3,0,0,Featherweight,Overturned,,3,5:00,2013-12-28
win,Jim Miller,Fabricio Camoes,0,0,6,11,1,0,1,0,Lightweight,SUB,Armbar,1,3:42,2013-12-28
win,John Howard,Siyar Bahadurzada,0,0,47,44,3,1,0,0,Welterweight,U-DEC,,3,5:00,2013-12-28
win,Ronda Rousey,Miesha Tate,0,0,40,24,6,1,3,0,Women's Bantamweight,SUB,Armbar,3,0:58,2013-12-28
win,Travis Browne,Josh Barnett,0,0,12,5,0,0,0,0,Heavyweight,KO/TKO,Elbows,1,1:00,2013-12-28
win,Uriah Hall,Chris Leben,1,0,20,11,0,0,0,0,Middleweight,KO/TKO,,1,5:00,2013-12-28
win,Demetrious Johnson,Joseph Benavidez,1,0,7,4,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:08,2013-12-14
win,Joe Lauzon,Mac Danzig,0,0,43,52,3,0,2,0,Lightweight,U-DEC,,3,5:00,2013-12-14
win,Edson Barboza,Danny Castillo,1,0,43,55,0,1,1,1,Lightweight,M-DEC,,3,5:00,2013-12-14
win,Chad Mendes,Nik Lentz,0,0,35,40,7,0,1,0,Featherweight,U-DEC,,3,5:00,2013-12-14
win,Bobby Green,Pat Healy,0,0,80,59,3,2,0,0,Lightweight,U-DEC,,3,5:00,2013-12-14
win,Ryan LaFlare,Court McGee,0,0,68,54,4,4,1,2,Welterweight,U-DEC,,3,5:00,2013-12-14
win,Zach Makovsky,Scott Jorgensen,0,0,26,31,6,1,1,1,Flyweight,U-DEC,,3,5:00,2013-12-14
win,Abel Trujillo,Roger Bowling,0,0,43,9,5,0,0,0,Lightweight,KO/TKO,Punches,2,1:35,2013-12-14
win,Sam Stout,Cody McKenzie,0,0,54,31,1,1,1,0,Lightweight,U-DEC,,3,5:00,2013-12-14
win,Urijah Faber,Michael McDonald,1,0,29,9,1,0,1,0,Bantamweight,SUB,Guillotine Choke,2,3:22,2013-12-14
win,Sean Spencer,Drew Dober,0,0,105,61,0,0,0,0,Welterweight,U-DEC,,3,5:00,2013-11-30
win,Nate Diaz,Gray Maynard,0,0,33,5,0,1,0,0,Lightweight,KO/TKO,Punches,1,2:38,2013-11-30
win,Akira Corassani,Maximo Blanco,0,0,1,5,0,1,0,0,Featherweight,DQ,,1,0:25,2013-11-30
win,Raquel Pennington,Roxanne Modafferi,0,0,80,42,1,0,1,0,Women's Bantamweight,U-DEC,,3,5:00,2013-11-30
win,Jessamyn Duke,Peggy Morgan,0,0,123,34,1,0,3,0,Women's Bantamweight,U-DEC,,3,5:00,2013-11-30
win,Julianna Pena,Jessica Rakoczy,0,0,33,4,2,0,0,0,Women's Bantamweight,KO/TKO,Punches,1,4:59,2013-11-30
win,Chris Holdsworth,Davey Grant,0,0,15,18,1,0,1,0,Bantamweight,SUB,Rear Naked Choke,2,2:10,2013-11-30
win,Jared Rosholt,Walt Harris,0,2,33,18,1,0,0,0,Heavyweight,U-DEC,,3,5:00,2013-11-30
win,Tom Niinimaki,Rani Yahya,0,0,17,15,4,2,0,4,Featherweight,S-DEC,,3,5:00,2013-11-30
win,Donald Cerrone,Evan Dunham,1,0,32,24,1,0,1,0,Lightweight,SUB,Triangle Choke,2,3:49,2013-11-16
win,Erik Perez,Edwin Figueroa,1,0,50,18,7,0,0,0,Bantamweight,U-DEC,,3,5:00,2013-11-16
win,Jason High,Anthony Lapsley,0,0,5,8,4,0,4,0,Welterweight,U-DEC,,3,5:00,2013-11-16
win,Robbie Lawler,Rory MacDonald,1,0,44,37,0,4,0,1,Welterweight,S-DEC,,3,5:00,2013-11-16
win,Tyron Woodley,Josh Koscheck,2,0,22,5,0,0,0,0,Welterweight,KO/TKO,Punch,1,4:38,2013-11-16
win,Rick Story,Brian Ebersole,1,0,71,42,2,0,0,0,Welterweight,U-DEC,,3,5:00,2013-11-16
win,Sergio Pettis,Will Campuzano,0,0,81,41,2,4,3,0,Bantamweight,U-DEC,,3,5:00,2013-11-16
win,Rashad Evans,Chael Sonnen,0,0,20,3,1,0,0,0,Light Heavyweight,KO/TKO,Punches,1,4:05,2013-11-16
win,Ali Bagautinov,Tim Elliott,0,0,43,48,1,2,0,1,Flyweight,U-DEC,,3,5:00,2013-11-16
win,Thales Leites,Ed Herman,0,0,20,14,3,0,0,0,Middleweight,U-DEC,,3,5:00,2013-11-16
win,Georges St-Pierre,Johny Hendricks,0,0,101,85,3,2,1,0,Welterweight,S-DEC,,5,5:00,2013-11-16
win,Lyoto Machida,Mark Munoz,1,0,5,0,0,0,0,0,Middleweight,KO/TKO,Kick,1,3:10,2013-10-26
win,Luke Barnatt,Andrew Craig,2,0,39,26,1,0,1,0,Middleweight,SUB,Rear Naked Choke,2,2:12,2013-10-26
nc,Ross Pearson,Melvin Guillard,0,0,3,9,0,0,0,0,Lightweight,CNC,,1,1:57,2013-10-26
win,Jimi Manuwa,Ryan Jimmo,0,0,48,36,0,0,0,0,Light Heavyweight,KO/TKO,,2,4:41,2013-10-26
win,Nicholas Musoke,Alessio Sakara,0,0,12,20,1,1,1,0,Middleweight,SUB,Armbar,1,3:07,2013-10-26
win,Al Iaquinta,Piotr Hallmann,0,0,85,66,2,3,0,0,Lightweight,U-DEC,,3,5:00,2013-10-26
win,Jimy Hettes,Robert Whiteford,0,0,5,15,3,0,2,0,Featherweight,SUB,Triangle Choke,2,2:17,2013-10-26
win,Cole Miller,Andy Ogle,0,0,21,27,0,2,1,0,Featherweight,U-DEC,,3,5:00,2013-10-26
win,Jessica Andrade,Rosi Sexton,0,0,206,88,1,1,0,0,Women's Bantamweight,U-DEC,,3,5:00,2013-10-26
win,Norman Parke,Jon Tuck,0,0,81,67,1,0,0,0,Lightweight,U-DEC,,3,5:00,2013-10-26
win,John Lineker,Phil Harris,3,0,31,14,0,0,0,0,Flyweight,KO/TKO,Punch,1,2:51,2013-10-26
win,KJ Noons,George Sotiropoulos,0,0,56,50,0,1,0,0,Lightweight,U-DEC,,3,5:00,2013-10-19
win,Gabriel Gonzaga,Shawn Jordan,1,0,8,2,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:33,2013-10-19
nc,Sarah Kaufman,Jessica Eye,0,0,87,65,0,0,0,0,Women's Bantamweight,Overturned,,3,5:00,2013-10-19
win,Andre Fili,Jeremy Larsen,0,0,55,23,1,1,0,0,Featherweight,KO/TKO,Punch,2,0:53,2013-10-19
win,Gilbert Melendez,Diego Sanchez,0,1,96,42,1,1,0,2,Lightweight,U-DEC,,3,5:00,2013-10-19
win,Adlan Amagov,TJ Waldburger,1,0,15,4,0,0,0,0,Welterweight,KO/TKO,Punch,1,3:00,2013-10-19
win,Tim Boetsch,CB Dollaway,0,0,41,57,0,3,3,0,Middleweight,S-DEC,,3,5:00,2013-10-19
win,Tony Ferguson,Mike Rio,0,0,5,4,0,0,1,0,Lightweight,SUB,D'Arce Choke,1,1:52,2013-10-19
win,John Dodson,Darrell Montague,2,0,28,10,0,0,0,0,Flyweight,KO/TKO,Punch,1,4:13,2013-10-19
win,Cain Velasquez,Junior Dos Santos,1,0,123,46,2,0,1,1,Heavyweight,KO/TKO,Punch,5,3:09,2013-10-19
win,Daniel Cormier,Roy Nelson,0,0,74,17,3,0,0,0,Heavyweight,U-DEC,,3,5:00,2013-10-19
win,Hector Lombard,Nate Marquardt,1,0,10,4,0,0,0,0,Welterweight,KO/TKO,Punch,1,1:48,2013-10-19
win,Brendan Schaub,Matt Mitrione,0,0,14,7,1,0,1,0,Heavyweight,SUB,D'Arce Choke,1,4:06,2013-09-21
win,Myles Jury,Mike Ricci,0,0,22,25,4,0,0,0,Lightweight,S-DEC,,3,5:00,2013-09-21
win,Khabib Nurmagomedov,Pat Healy,0,0,54,44,5,0,0,0,Lightweight,U-DEC,,3,5:00,2013-09-21
win,Mitch Gagnon,Dustin Kimura,0,0,27,15,1,0,1,1,Bantamweight,SUB,Guillotine Choke,1,4:05,2013-09-21
win,Jon Jones,Alexander Gustafsson,0,0,134,110,1,1,0,0,Light Heavyweight,U-DEC,,5,5:00,2013-09-21
win,Renan Barao,Eddie Wineland,1,0,28,11,0,0,0,0,Bantamweight,KO/TKO,Spinning Back Kick,2,0:35,2013-09-21
win,Michel Prazeres,Jesse Ronson,0,0,19,38,7,1,0,0,Lightweight,S-DEC,,3,5:00,2013-09-21
win,Stephen Thompson,Chris Clements,2,0,23,17,2,0,0,0,Welterweight,KO/TKO,Punch,2,1:27,2013-09-21
win,Francis Carmont,Constantinos Philippou,0,0,29,7,5,0,0,0,Middleweight,U-DEC,,3,5:00,2013-09-21
win,Wilson Reis,Ivan Menjivar,0,0,33,29,4,0,0,0,Bantamweight,U-DEC,,3,5:00,2013-09-21
win,John Makdessi,Renee Forte,1,0,20,7,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:01,2013-09-21
win,Alex Caceres,Roland Delorme,0,1,106,47,0,1,0,1,Bantamweight,S-DEC,,3,5:00,2013-09-21
win,Rafael Cavalcante,Igor Pokrajac,1,0,16,9,0,0,0,0,Light Heavyweight,KO/TKO,Knee,1,1:18,2013-09-11
win,Omari Akhmedov,Thiago Perpetuo,1,1,14,18,1,1,1,0,Middleweight,KO/TKO,Punch,1,3:31,2013-09-11
win,Cezar Ferreira,Daniel Sarafian,0,0,15,21,3,0,0,0,Middleweight,S-DEC,,3,5:00,2013-09-11
win,Sam Sicilia,Godofredo Pepey,0,0,11,3,1,0,0,0,Featherweight,KO/TKO,Punches,1,1:42,2013-09-11
win,Jeremy Stephens,Rony Jason,1,0,3,1,0,0,0,0,Featherweight,KO/TKO,Kick,1,0:40,2013-09-11
win,Adriano Martins,Daron Cruickshank,0,0,16,8,1,0,1,0,Lightweight,SUB,Straight Armbar,2,2:49,2013-09-11
win,Vitor Belfort,Dan Henderson,2,0,12,1,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,1:17,2013-09-11
win,Ryan LaFlare,Santiago Ponzinibbio,1,1,75,25,5,0,0,0,Welterweight,U-DEC,,3,5:00,2013-09-11
win,Thiago Tavares,Justin Salas,0,0,7,4,1,0,1,0,Lightweight,SUB,Rear Naked Choke,1,2:38,2013-09-11
win,Brandon Thatch,Paulo Thiago,1,0,12,5,0,1,0,0,Welterweight,KO/TKO,Knee,1,2:10,2013-09-11
win,Fabio Maldonado,Joey Beltran,0,0,87,57,0,1,1,0,Light Heavyweight,S-DEC,,3,5:00,2013-09-10
win,Chris Cariaso,Iliarde Santos,0,0,54,35,0,2,0,0,Flyweight,KO/TKO,Punches,2,4:31,2013-09-10
win,Yan Cabral,David Mitchell,1,0,18,5,4,0,1,1,Welterweight,U-DEC,,3,5:00,2013-09-10
win,Dong Hyun Kim,Erick Silva,1,0,11,28,1,0,0,0,Welterweight,KO/TKO,Punch,2,3:01,2013-09-10
win,Thiago Silva,Matt Hamill,1,0,96,70,0,3,0,0,Light Heavyweight,U-DEC,,3,5:00,2013-09-10
win,Rousimar Palhares,Mike Pierce,0,0,0,2,0,1,2,0,Welterweight,SUB,Heel Hook,1,0:31,2013-09-10
win,Jake Shields,Demian Maia,0,0,35,24,1,3,0,0,Welterweight,S-DEC,,5,5:00,2013-09-10
win,Raphael Assuncao,TJ Dillashaw,0,0,32,29,0,2,1,3,Bantamweight,S-DEC,,3,5:00,2013-09-10
win,Igor Araujo,Ildemar Alcantara,0,0,21,18,1,3,1,3,Welterweight,U-DEC,,3,5:00,2013-09-10
win,Soa Palelei,Nikita Krylov,0,0,29,45,4,0,0,2,Heavyweight,KO/TKO,Punches,3,1:34,2013-08-31
win,Josh Barnett,Frank Mir,1,0,26,9,0,0,0,0,Heavyweight,KO/TKO,Knee,1,1:56,2013-08-31
win,Dustin Poirier,Erik Koch,2,0,54,32,2,0,2,5,Featherweight,U-DEC,,3,5:00,2013-08-31
win,Gleison Tibau,Jamie Varner,0,0,26,37,2,1,0,1,Lightweight,S-DEC,,3,5:00,2013-08-31
win,Hyun Gyu Lim,Pascal Krauss,2,0,26,21,1,0,0,0,Welterweight,KO/TKO,Knee,1,3:58,2013-08-31
win,Chad Mendes,Clay Guida,1,0,32,17,3,0,1,0,Featherweight,KO/TKO,Punch,3,0:30,2013-08-31
win,Ben Rothwell,Brandon Vera,1,0,56,41,0,0,0,0,Heavyweight,KO/TKO,Punches,3,1:54,2013-08-31
win,Anthony Pettis,Benson Henderson,0,0,9,11,0,0,1,0,Lightweight,SUB,Armbar,1,4:41,2013-08-31
win,Chico Camus,Kyung Ho Kang,0,0,28,18,0,3,1,0,Bantamweight,U-DEC,,3,5:00,2013-08-31
win,Tim Elliott,Louis Gaudinot,0,0,116,28,6,0,2,0,Flyweight,U-DEC,,3,5:00,2013-08-31
win,Al Iaquinta,Ryan Couture,0,0,80,45,4,0,0,0,Lightweight,U-DEC,,3,5:00,2013-08-31
win,Court McGee,Robert Whittaker,0,0,88,48,1,0,0,0,Welterweight,S-DEC,,3,5:00,2013-08-28
win,Takeya Mizugaki,Erik Perez,0,0,39,37,2,5,1,0,Bantamweight,S-DEC,,3,5:00,2013-08-28
win,Dylan Andrews,Papy Abedi,0,0,20,19,2,3,0,3,Middleweight,KO/TKO,Punch,3,1:32,2013-08-28
win,Jason High,James Head,0,0,1,0,1,0,2,0,Welterweight,SUB,Guillotine Choke,1,1:41,2013-08-28
win,Kelvin Gastelum,Brian Melancon,1,0,14,7,1,0,1,0,Welterweight,SUB,Rear Naked Choke,1,2:26,2013-08-28
win,Rafael Dos Anjos,Donald Cerrone,1,0,39,40,2,1,0,0,Lightweight,U-DEC,,3,5:00,2013-08-28
win,Zak Cummings,Ben Alloway,0,0,5,6,2,0,1,0,Welterweight,SUB,D'Arce Choke,1,4:19,2013-08-28
win,Brandon Thatch,Justin Edwards,2,0,17,2,1,0,0,0,Welterweight,KO/TKO,Punch,1,1:23,2013-08-28
win,Brad Tavares,Robert McDaniel,0,0,30,14,0,1,0,0,Middleweight,U-DEC,,3,5:00,2013-08-28
win,Darren Elkins,Hatsu Hioki,0,0,48,31,2,1,0,0,Featherweight,U-DEC,,3,5:00,2013-08-28
win,Carlos Condit,Martin Kampmann,1,0,100,35,0,6,2,0,Welterweight,KO/TKO,Punch,4,0:54,2013-08-28
win,Ovince Saint Preux,Cody Donovan,0,0,6,10,0,0,0,0,Light Heavyweight,KO/TKO,Punches,1,2:07,2013-08-17
win,Travis Browne,Alistair Overeem,1,2,14,41,0,0,0,0,Heavyweight,KO/TKO,Kick,1,4:08,2013-08-17
win,Conor McGregor,Max Holloway,0,0,53,23,4,0,0,0,Featherweight,U-DEC,,3,5:00,2013-08-17
