fighter,fighter_url
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4
Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724
Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441
Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871
Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca
Rafael Natal,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9
Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308
Godofredo Pepey,http://ufcstats.com/fighter-details/fa37628269132d1a
Chris Wade,http://ufcstats.com/fighter-details/c8097968da5e5f13
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c
Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81
Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060
Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83
Justin Willis,http://ufcstats.com/fighter-details/ce1e867808ef5fce
James Mulheron,http://ufcstats.com/fighter-details/8d5350fa18b79e9a
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
Galore Bofando,http://ufcstats.com/fighter-details/8a56ea383fd26e52
Charlie Ward,http://ufcstats.com/fighter-details/e81dd0bb8a64b550
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f
Amanda Lemos,http://ufcstats.com/fighter-details/3df5493bb279226f
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352
Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b
Chad Laprise,http://ufcstats.com/fighter-details/c03a5022f8439f2a
Brian Camozzi,http://ufcstats.com/fighter-details/1999ffb5cebc314f
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a
James Bochnovic,http://ufcstats.com/fighter-details/984d15d5dc7bfcf9
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d
Jesse Taylor,http://ufcstats.com/fighter-details/dd992d569aaebee6
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978
Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26
Nick Roehrick,http://ufcstats.com/fighter-details/7195e2a932686f82
Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e
Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f
Marcel Fortuna,http://ufcstats.com/fighter-details/d761b3766e38c5db
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8
James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817
Tom Gallicchio,http://ufcstats.com/fighter-details/cc81c92fe2254935
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77
Tecia Torres,http://ufcstats.com/fighter-details/31ef8b67e13495b3
Juliana Lima,http://ufcstats.com/fighter-details/75a6a390fd5dca46
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7
Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a
Joachim Christensen,http://ufcstats.com/fighter-details/2d447cc91bdaa545
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285
Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67
Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9
Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a
Vitor Miranda,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6
Darrell Horcher,http://ufcstats.com/fighter-details/18e8b7070228e728
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b
Michel Quinones,http://ufcstats.com/fighter-details/5e84a859c6a82288
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261
Josh Stansbury,http://ufcstats.com/fighter-details/30ea504870f8597b
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53
Jon Tuck,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca
Kwan Ho Kwak,http://ufcstats.com/fighter-details/c13042265355a290
Naoki Inoue,http://ufcstats.com/fighter-details/199eb7cf6ae90294
Carls John De Tomas,http://ufcstats.com/fighter-details/2a4200ead401a9ce
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182
Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff
Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46
Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f
Ben Nguyen,http://ufcstats.com/fighter-details/840d2c82ea68b9aa
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572
John Moraga,http://ufcstats.com/fighter-details/92437c6775b3f7d1
Ashkan Mokhtarian,http://ufcstats.com/fighter-details/e9bc5748e6a76bb6
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74
JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979
Chan-Mi Jeon,http://ufcstats.com/fighter-details/24174a3f44ce8e03
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7
Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109
Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17
Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262
Matthew Lopez,http://ufcstats.com/fighter-details/2fc7e9701642ca38
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1
Jamie Moyle,http://ufcstats.com/fighter-details/882d62561063a927
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d
Jim Wallhead,http://ufcstats.com/fighter-details/0c670b443c3d269f
Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda
Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151
Ben Saunders,http://ufcstats.com/fighter-details/484acc7b0f856ce9
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb
Oliver Enkamp,http://ufcstats.com/fighter-details/330bafba312face4
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1
Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e
Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b
Joaquim Silva,http://ufcstats.com/fighter-details/ae7fe94f117f98cf
Reza Madadi,http://ufcstats.com/fighter-details/e25bcbcdaf6537a1
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804
Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Jessin Ayari,http://ufcstats.com/fighter-details/6eaec40f724852f4
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3
Yair Rodriguez,http://ufcstats.com/fighter-details/cbf5e6f231b55443
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db
Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1
James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1
Marco Polo Reyes,http://ufcstats.com/fighter-details/edd02825c29028fe
Cortney Casey,http://ufcstats.com/fighter-details/5f179af5fffeb9f6
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a
Enrique Barzola,http://ufcstats.com/fighter-details/be0b310a12eb80b4
Gabriel Benitez,http://ufcstats.com/fighter-details/436f970c9ea9169c
Gadzhimurad Antigulov,http://ufcstats.com/fighter-details/af997f7611673880
Joachim Christensen,http://ufcstats.com/fighter-details/2d447cc91bdaa545
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825
John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b
Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c
Jake Ellenberger,http://ufcstats.com/fighter-details/d81ac739417d7f53
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6
Dustin Ortiz,http://ufcstats.com/fighter-details/f53c1f4ceeed8c08
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906
Michael McBride,http://ufcstats.com/fighter-details/443f60bec7c3c3d5
