fighter,fighter_url
Moti Horenstein,http://ufcstats.com/fighter-details/baf942f4bcb09894
Todd Butler,http://ufcstats.com/fighter-details/3fed746acfd026dd
Joe Moreira,http://ufcstats.com/fighter-details/df85d6ec3493d120
Yuri Vaulin,http://ufcstats.com/fighter-details/4679a38cced7c64a
Sam Fulton,http://ufcstats.com/fighter-details/1f5f75658551f2d3
Donnie Chappell,http://ufcstats.com/fighter-details/8788beb528894f33
Steven Graham,http://ufcstats.com/fighter-details/3e514f437c51ce0a
Tony Halme,http://ufcstats.com/fighter-details/bad28b7b34f334de
Dmitri Stepanov,http://ufcstats.com/fighter-details/738acab0c6934dd8
Enson Inoue,http://ufcstats.com/fighter-details/0cf935519d439ba6
Christophe Leninger,http://ufcstats.com/fighter-details/7269329bd87eb479
Jack Nilson,http://ufcstats.com/fighter-details/53e533db1b8e9712
Saeed Hosseini,http://ufcstats.com/fighter-details/21f2974fd08085e3
Wes Albritton,http://ufcstats.com/fighter-details/184b955181bdef52
Scott Ferrozzo,http://ufcstats.com/fighter-details/977081bc01197656
Nick Sanzo,http://ufcstats.com/fighter-details/1d147d4163a6989b
Jim Mullen,http://ufcstats.com/fighter-details/1a49e0670dfaca31
Yoshiki Takahashi,http://ufcstats.com/fighter-details/6420efac0578988b
Wallid Ismail,http://ufcstats.com/fighter-details/da6dfd09cca1d705
Rainy Martinez,http://ufcstats.com/fighter-details/577ec7e108b94be3
Justin Martin,http://ufcstats.com/fighter-details/3da19339ee7051d5
Eric Martin,http://ufcstats.com/fighter-details/abbc4fc02e0d84b3
Jackie Lee,http://ufcstats.com/fighter-details/4985113c0928aa62
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5
Steve Nelmark,http://ufcstats.com/fighter-details/13e62d766b709aa6
Mark Hall,http://ufcstats.com/fighter-details/18524b46c570730b
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d
Tai Bowden,http://ufcstats.com/fighter-details/2efbc83a6b9b7f86
Marcus Bossett,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6
Felix Lee Mitchell,http://ufcstats.com/fighter-details/6cbb7661c3258617
Fabio Gurgel,http://ufcstats.com/fighter-details/8377c5572cb356f3
Sam Adkins,http://ufcstats.com/fighter-details/0e9869d712e81f8f
Reza Nasri,http://ufcstats.com/fighter-details/d41937647eae9a34
Julian Sanchez,http://ufcstats.com/fighter-details/c6da1c24fe473418
Dave Berry,http://ufcstats.com/fighter-details/b3bbe88fecd6a0d2
John Campetella,http://ufcstats.com/fighter-details/31bbd46d57dfbcb7
Scott Fiedler,http://ufcstats.com/fighter-details/0ec821423baa26bd
Geza Kalman,http://ufcstats.com/fighter-details/304fcd812f12c589
Dieusel Berto,http://ufcstats.com/fighter-details/0db70ca89e1c7374
Koji Kitao,http://ufcstats.com/fighter-details/2a6f8136da1e52c0
Mark Schultz,http://ufcstats.com/fighter-details/c1684f00c626f4c0
Rafael Carino,http://ufcstats.com/fighter-details/08a7080ff5904661
Matt Andersen,http://ufcstats.com/fighter-details/8738eacd62e82a32
Zane Frazier,http://ufcstats.com/fighter-details/d3711d3784b76255
Paul Herrera,http://ufcstats.com/fighter-details/440c9dbab63528fb
Thomas Ramirez,http://ufcstats.com/fighter-details/ea398c802d9998ee
Keith Mielke,http://ufcstats.com/fighter-details/f62850b3c7480db9
Oleg Taktarov,http://ufcstats.com/fighter-details/1dc56b59cb28425d
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47
Steve Jennum,http://ufcstats.com/fighter-details/ad047e3073a775f3
Trent Jenkins,http://ufcstats.com/fighter-details/02fc8f50f56eb307
Scott Bessac,http://ufcstats.com/fighter-details/3f24c96753dbd9f9
Remco Pardoel,http://ufcstats.com/fighter-details/749685d24e2cac50
Larry Cureton,http://ufcstats.com/fighter-details/46f11d15c0134fe3
Ryan Parker,http://ufcstats.com/fighter-details/6a0b80a24f22e152
Harold Howard,http://ufcstats.com/fighter-details/a2b06ca02bca14c0
Gerry Harris,http://ufcstats.com/fighter-details/30cd319d39ee689b
David Hood,http://ufcstats.com/fighter-details/5af480a3b2e1726b
Onassis Parungao,http://ufcstats.com/fighter-details/96d173b7f92aa520
Francesco Maturi,http://ufcstats.com/fighter-details/d3b5ad3b15a64a18
Joel Sutton,http://ufcstats.com/fighter-details/a6a9ab5a824e8f66
Anthony Macias,http://ufcstats.com/fighter-details/dedc3bb440d09554
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac
Rudyard Moncayo,http://ufcstats.com/fighter-details/02d276b7d62b3472
John Matua,http://ufcstats.com/fighter-details/c933d423ebdbbbdb
He-Man Gipson,http://ufcstats.com/fighter-details/3e03cec9767d37e6
Jack McGlaughlin,http://ufcstats.com/fighter-details/237187ed9f419285
Todd Medina,http://ufcstats.com/fighter-details/b60391da771deefe
Ernie Verdicia,http://ufcstats.com/fighter-details/2b1587a3376ab743
Jon Hess,http://ufcstats.com/fighter-details/32a3025d5db456ae
Andy Anderson,http://ufcstats.com/fighter-details/9199e0735b83dd32
John Dowdy,http://ufcstats.com/fighter-details/e780ccc79a209985
Asbel Cancio,http://ufcstats.com/fighter-details/2a7afe14b3a0a058
Melton Bowen,http://ufcstats.com/fighter-details/81ca2c245b19b3c5
Joe Son,http://ufcstats.com/fighter-details/83b743fedde154fb
Ron van Clief,http://ufcstats.com/fighter-details/23ab42947c1990e3
Jason Fairn,http://ufcstats.com/fighter-details/adea9f0090aa8e14
Eldo Xavier Dias,http://ufcstats.com/fighter-details/ee5df903f80c6816
Kevin Rosier,http://ufcstats.com/fighter-details/598a58db87b890ee
Roland Payne,http://ufcstats.com/fighter-details/2e04a3b4a2011b97
Emmanuel Yarborough,http://ufcstats.com/fighter-details/2299605af59fd309
Johnny Rhodes,http://ufcstats.com/fighter-details/319fa1bd3176bded
Orlando Wiet,http://ufcstats.com/fighter-details/a6c2f5381d575920
Fred Ettish,http://ufcstats.com/fighter-details/8d5daf67983b65ba
Scott Morris,http://ufcstats.com/fighter-details/be9d259be012e8a4
Minoki Ichihara,http://ufcstats.com/fighter-details/4565d435005319c0
Scott Baker,http://ufcstats.com/fighter-details/7d5b12de1625984e
Alberta Cerra Leon,http://ufcstats.com/fighter-details/6e02c318762f52f1
Robert Lucarelli,http://ufcstats.com/fighter-details/96087e90d900f0ef
Frank Hamaker,http://ufcstats.com/fighter-details/c3c23c99477c041b
Thaddeus Luster,http://ufcstats.com/fighter-details/505934897b8b4824
David Levicki,http://ufcstats.com/fighter-details/49590e0508b2c19f
Ray Wizard,http://ufcstats.com/fighter-details/ea0ad155451ed1f5
Sean Daugherty,http://ufcstats.com/fighter-details/a683f9ddb70aa4bd
