name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Dennis Siver,23,11,0 (1 NC),"5'6""",145lbs.,"70""",Orthodox,"Jan13,1979",3.87,32%,2.67,65%,0.87,32%,65%,0.3,04-18-2023,06-25-2017,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Peter Sobotta,17,7,1,"6'0""",170lbs.,"75""",Southpaw,"Jan11,1987",2.14,40%,2.90,58%,1.53,32%,77%,0.5,04-18-2023,07-25-2020,http://ufcstats.com/fighter-details/1fcfc3709fe58151
Steve Kennedy,24,8,0,"5'11""",170lbs.,--,Orthodox,"Mar07,1983",2.28,35%,5.52,45%,2.51,33%,0%,0.0,04-18-2023,11-14-2015,http://ufcstats.com/fighter-details/185fb0200a4605e6
Nick Hein,14,5,0 (1 NC),"5'6""",155lbs.,"66""",Southpaw,"Apr24,1984",2.65,35%,3.61,59%,0.86,33%,83%,0.0,04-18-2023,06-01-2019,http://ufcstats.com/fighter-details/2816ced060a21be3
Lukasz Sajewski,13,3,0,"5'8""",155lbs.,"71""",Orthodox,"Nov27,1990",2.06,35%,3.88,57%,1.01,25%,66%,0.0,04-18-2023,10-08-2016,http://ufcstats.com/fighter-details/fb41432b622992a9
Makwan Amirkhani,17,9,0,"5'10""",145lbs.,"72""",Southpaw,"Nov08,1988",1.33,44%,2.98,46%,3.96,43%,35%,1.1,04-18-2023,03-18-2023,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Masio Fullen,11,7,0,"5'10""",145lbs.,"70""",Orthodox,"Oct06,1986",2.46,32%,3.50,54%,0.47,33%,69%,0.0,04-18-2023,01-30-2016,http://ufcstats.com/fighter-details/4638cc6479cc0afe
Mairbek Taisumov,27,6,0,"5'9""",155lbs.,"73""",Orthodox,"Aug08,1988",2.98,39%,3.03,64%,1.34,63%,88%,0.0,04-18-2023,09-07-2019,http://ufcstats.com/fighter-details/8f5c8850b2484173
Alan Patrick,15,4,0 (1 NC),"5'11""",155lbs.,"74""",Southpaw,"Jul19,1983",1.82,40%,2.95,43%,3.01,33%,43%,0.3,04-18-2023,05-14-2022,http://ufcstats.com/fighter-details/cd7763bcadb5d4c8
Arnold Allen,19,2,0,"5'8""",145lbs.,"70""",Southpaw,"Jan22,1994",3.34,40%,2.86,61%,1.12,50%,76%,0.3,04-18-2023,04-15-2023,http://ufcstats.com/fighter-details/040a74bb0a465c54
Alan Omer,20,5,0,"5'10""",145lbs.,--,Orthodox,"Sep14,1988",3.49,55%,2.21,64%,1.69,42%,66%,0.0,04-18-2023,06-20-2015,http://ufcstats.com/fighter-details/f2ad06f1007c481a
Noad Lahat,11,2,0,"5'9""",145lbs.,"69""",Orthodox,"Jun08,1984",2.79,46%,1.47,63%,2.37,26%,16%,2.4,04-18-2023,02-06-2016,http://ufcstats.com/fighter-details/9f755fb04cc21499
Niklas Backstrom,11,3,0 (1 NC),"6'1""",145lbs.,--,Orthodox,"Aug22,1989",1.12,41%,3.65,40%,2.92,80%,72%,2.2,04-18-2023,06-20-2015,http://ufcstats.com/fighter-details/39cc64bf0a269db9
Scott Askham,14,4,0,"6'3""",185lbs.,"75""",Southpaw,"May20,1988",3.03,46%,3.52,52%,0.44,18%,65%,0.7,04-18-2023,03-18-2017,http://ufcstats.com/fighter-details/06827d70c53ff0d9
Antonio Dos Santos,6,4,0,"5'10""",185lbs.,--,Orthodox,"Jul21,1988",5.40,51%,3.94,43%,0.00,0%,100%,0.0,04-18-2023,06-20-2015,http://ufcstats.com/fighter-details/81b8b3fb019dc69d
Magomed Mustafaev,14,4,0,"5'8""",155lbs.,"71""",Orthodox,"Aug02,1988",2.59,58%,2.68,41%,3.31,50%,23%,0.4,04-18-2023,02-22-2020,http://ufcstats.com/fighter-details/31d7446b184e3305
Piotr Hallmann,18,6,0,"5'9""",155lbs.,"71""",Orthodox,"Aug25,1987",3.98,45%,3.17,58%,2.55,44%,70%,0.4,04-18-2023,11-07-2015,http://ufcstats.com/fighter-details/a3be148af5c7b088
Taylor Lapilus,18,3,0,"5'6""",135lbs.,"73""",Southpaw,"Apr08,1992",3.77,45%,2.00,61%,0.58,40%,81%,0.6,04-18-2023,09-03-2016,http://ufcstats.com/fighter-details/8b1ed83b02303075
Yuta Sasaki,21,6,2,"5'10""",125lbs.,"71""",Southpaw,"Oct07,1989",2.16,41%,2.50,50%,3.03,43%,41%,1.2,04-18-2023,11-17-2018,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
Fabricio Werdum,24,9,1,"6'4""",231lbs.,"77""",Orthodox,"Jul30,1977",3.59,52%,2.64,55%,1.75,31%,31%,1.2,04-18-2023,07-25-2020,http://ufcstats.com/fighter-details/492b202d2064e7a9
Cain Velasquez,14,3,0,"6'1""",240lbs.,"77""",Orthodox,"Jul28,1982",6.37,57%,2.33,57%,5.13,45%,85%,0.4,04-18-2023,02-17-2019,http://ufcstats.com/fighter-details/0ff11cc094e887bc
Eddie Alvarez,29,6,0 (1 NC),"5'9""",155lbs.,"69""",Orthodox,"Jan11,1984",4.32,41%,4.39,55%,2.92,36%,92%,0.5,04-18-2023,07-28-2018,http://ufcstats.com/fighter-details/33a331684283900f
Gilbert Melendez,22,8,0,"5'9""",145lbs.,"73""",Orthodox,"Apr12,1982",3.44,33%,2.53,63%,1.64,41%,71%,0.2,04-18-2023,07-06-2019,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1
Kelvin Gastelum,18,8,0 (1 NC),"5'9""",185lbs.,"71""",Southpaw,"Oct24,1991",3.63,41%,3.31,58%,1.00,30%,62%,0.1,04-18-2023,04-08-2023,http://ufcstats.com/fighter-details/8c0580d4fff106c1
Nate Marquardt,35,19,2,"6'0""",185lbs.,"74""",Orthodox,"Apr20,1979",2.71,49%,2.32,55%,1.87,51%,70%,0.8,04-18-2023,11-11-2017,http://ufcstats.com/fighter-details/a8e6a69796280f17
Yair Rodriguez,16,3,0 (1 NC),"5'11""",145lbs.,"71""",Orthodox,"Oct06,1992",4.78,46%,4.03,53%,0.79,28%,63%,0.8,04-18-2023,02-11-2023,http://ufcstats.com/fighter-details/cbf5e6f231b55443
Charles Rosa,14,8,0,"5'9""",145lbs.,"69""",Switch,"Aug24,1986",3.08,36%,3.86,47%,1.67,35%,38%,1.0,04-18-2023,07-23-2022,http://ufcstats.com/fighter-details/40093d1d2d78394e
Tecia Torres,13,6,0,"5'1""",115lbs.,"60""",Orthodox,"Aug16,1989",4.74,48%,3.59,61%,0.66,14%,61%,0.1,04-18-2023,04-09-2022,http://ufcstats.com/fighter-details/31ef8b67e13495b3
Angela Hill,15,12,0,"5'3""",115lbs.,"64""",Orthodox,"Jan12,1985",5.68,49%,4.97,62%,0.58,29%,77%,0.1,04-18-2023,,http://ufcstats.com/fighter-details/f0feeb2192937424
Henry Cejudo,16,2,0,"5'4""",135lbs.,"64""",Orthodox,"Feb09,1987",3.92,45%,2.77,65%,2.12,33%,93%,0.2,04-18-2023,,http://ufcstats.com/fighter-details/056c493bbd76a918
Chico Camus,17,7,0 (1 NC),"5'6""",125lbs.,"66""",Orthodox,"Jan26,1985",2.58,41%,2.46,64%,0.77,40%,72%,0.4,04-18-2023,09-26-2015,http://ufcstats.com/fighter-details/32be4b7f7de1c905
Efrain Escudero,28,12,0,"5'9""",155lbs.,"71""",Orthodox,"Jan15,1986",2.92,44%,2.30,63%,1.31,40%,66%,0.8,04-18-2023,04-23-2016,http://ufcstats.com/fighter-details/83fd97284f4bb4a4
Drew Dober,26,11,0 (1 NC),"5'8""",155lbs.,"70""",Southpaw,"Oct19,1988",4.47,40%,4.40,51%,0.71,17%,55%,0.1,04-18-2023,,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
Patrick Williams,8,6,0,"5'8""",135lbs.,"73""",Orthodox,"Sep07,1981",4.12,51%,4.12,52%,2.71,41%,100%,0.5,04-18-2023,04-14-2018,http://ufcstats.com/fighter-details/39330403ad27c2bb
Alejandro Perez,23,9,1,"5'6""",135lbs.,"67""",Orthodox,"Sep02,1989",3.45,35%,3.18,61%,0.54,22%,70%,0.3,04-18-2023,02-26-2022,http://ufcstats.com/fighter-details/80daefbed11ce998
Johnny Case,22,6,0,"5'10""",155lbs.,"72""",Orthodox,"Jun28,1989",3.95,38%,2.66,61%,1.70,45%,72%,0.2,04-18-2023,06-25-2017,http://ufcstats.com/fighter-details/1f4b04a926ef1287
Francisco Trevino,13,3,0,"5'9""",155lbs.,"70""",Orthodox,"Dec17,1981",2.65,42%,2.42,64%,0.97,22%,41%,0.0,04-18-2023,10-03-2015,http://ufcstats.com/fighter-details/97a6bbe6e6566a94
Cathal Pendred,17,4,1,"6'1""",170lbs.,"75""",Orthodox,"Sep02,1987",2.49,44%,3.01,55%,2.46,23%,83%,0.4,04-18-2023,10-24-2015,http://ufcstats.com/fighter-details/99c7610aa74995d3
Augusto Montano,15,3,0,"6'1""",170lbs.,"73""",Orthodox,"Oct25,1984",3.46,46%,2.66,56%,0.00,0%,66%,0.0,04-18-2023,09-17-2016,http://ufcstats.com/fighter-details/94508d80e1f885fc
Gabriel Benitez,23,11,0,"5'8""",155lbs.,"71""",Southpaw,"Jun15,1988",4.79,41%,4.05,65%,0.27,50%,58%,1.1,04-18-2023,08-13-2022,http://ufcstats.com/fighter-details/436f970c9ea9169c
Clay Collard,14,7,0 (1 NC),"5'11""",145lbs.,"73""",Orthodox,"Mar10,1993",4.22,32%,5.00,50%,2.81,39%,71%,0.5,04-18-2023,09-05-2015,http://ufcstats.com/fighter-details/cc900c6a71ed23f3
Dan Henderson,32,15,0,"5'11""",185lbs.,"74""",Orthodox,"Aug24,1970",2.44,47%,2.70,51%,1.52,52%,57%,0.3,04-18-2023,10-08-2016,http://ufcstats.com/fighter-details/1ccf4e7caff270df
Tim Boetsch,21,13,0,"6'0""",185lbs.,"74""",Orthodox,"Jan28,1981",2.93,50%,2.90,57%,1.45,34%,59%,0.8,04-18-2023,03-09-2019,http://ufcstats.com/fighter-details/c80095f6092271a7
Ben Rothwell,39,14,0,"6'4""",265lbs.,"78""",Orthodox,"Oct17,1981",3.71,42%,4.63,47%,0.68,34%,70%,0.4,04-18-2023,11-13-2021,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
Matt Mitrione,12,5,0,"6'3""",265lbs.,"82""",Switch,"Jul15,1978",3.55,50%,2.79,64%,0.00,0%,55%,0.7,04-18-2023,01-17-2016,http://ufcstats.com/fighter-details/ba280572acfba13f
Dustin Poirier,29,7,0 (1 NC),"5'9""",155lbs.,"72""",Southpaw,"Jan19,1989",5.51,50%,4.25,54%,1.39,36%,63%,1.2,04-18-2023,11-12-2022,http://ufcstats.com/fighter-details/029eaff01e6bb8f0
Yancy Medeiros,15,8,0 (1 NC),"5'10""",155lbs.,"75""",Orthodox,"Sep07,1987",4.36,37%,5.67,47%,0.33,50%,73%,0.7,04-18-2023,06-26-2021,http://ufcstats.com/fighter-details/813550bc53b15fb0
Brian Ortega,15,3,0 (1 NC),"5'8""",145lbs.,"69""",Switch,"Feb21,1991",4.19,38%,6.66,49%,0.95,23%,56%,1.2,04-18-2023,07-16-2022,http://ufcstats.com/fighter-details/def8166ff24bd237
Thiago Tavares,21,7,1,"5'7""",145lbs.,"70""",Orthodox,"Nov08,1984",2.00,40%,2.31,62%,3.83,42%,62%,1.5,04-18-2023,07-08-2016,http://ufcstats.com/fighter-details/8a59d346dc976a10
Anthony Birchak,16,8,0,"5'8""",135lbs.,"69""",Orthodox,"May16,1986",3.93,36%,3.67,56%,0.48,14%,61%,0.5,04-18-2023,04-17-2021,http://ufcstats.com/fighter-details/c5a126ace82a6025
Joe Soto,18,7,0,"5'6""",135lbs.,"65""",Orthodox,"Mar22,1987",3.36,41%,5.37,67%,0.85,21%,70%,1.9,04-18-2023,02-03-2018,http://ufcstats.com/fighter-details/a4e85a58fbce64b2
Francisco Rivera,11,7,0 (1 NC),"5'8""",135lbs.,"70""",Orthodox,"Oct08,1981",4.07,41%,3.16,68%,1.01,63%,68%,0.6,04-18-2023,07-30-2016,http://ufcstats.com/fighter-details/7ea4a9f07df33a45
Alex Caceres,20,13,0 (1 NC),"5'10""",145lbs.,"73""",Southpaw,"Jun20,1988",4.16,51%,2.92,64%,0.57,70%,64%,0.8,04-18-2023,12-17-2022,http://ufcstats.com/fighter-details/7aa3d6964eff4877
Shawn Jordan,19,8,0,"6'0""",260lbs.,"75""",Southpaw,"Oct21,1984",2.87,50%,3.30,47%,1.97,38%,76%,0.1,04-18-2023,10-03-2015,http://ufcstats.com/fighter-details/ca2efc9d7d523c43
Derrick Lewis,26,11,0 (1 NC),"6'3""",260lbs.,"79""",Orthodox,"Feb07,1985",2.54,50%,2.59,41%,0.59,28%,52%,0.0,04-18-2023,02-04-2023,http://ufcstats.com/fighter-details/d3df1add9d9a7efb
Omari Akhmedov,21,6,1,"6'0""",185lbs.,"73""",Orthodox,"Oct12,1987",2.97,34%,2.84,55%,2.58,45%,65%,0.2,04-18-2023,07-10-2021,http://ufcstats.com/fighter-details/16690d100f995f8f
Brian Ebersole,51,18,1 (1 NC),"6'0""",170lbs.,"73""",Southpaw,"Nov27,1980",2.32,49%,2.14,56%,1.70,23%,61%,0.1,04-18-2023,06-06-2015,http://ufcstats.com/fighter-details/32ba186f4b0e3267
Chris Wade,12,3,0,"5'10""",155lbs.,"70""",Orthodox,"Sep30,1987",1.70,53%,1.75,51%,2.60,51%,55%,1.1,04-18-2023,07-22-2017,http://ufcstats.com/fighter-details/c8097968da5e5f13
Christos Giagos,19,10,0,"5'10""",155lbs.,"71""",Orthodox,"Jan23,1990",2.81,41%,2.87,48%,3.21,41%,52%,0.4,04-18-2023,,http://ufcstats.com/fighter-details/de45aaae23dfa392
Joe Proctor,11,5,0,"5'10""",155lbs.,"72""",Orthodox,"Aug10,1985",3.39,36%,3.93,59%,0.00,0%,70%,1.8,04-18-2023,04-22-2017,http://ufcstats.com/fighter-details/a36556bb1565e32d
Justin Edwards,9,5,0,"5'10""",155lbs.,"70""",Orthodox,"Jan26,1983",2.68,42%,3.32,51%,2.14,26%,27%,1.0,04-18-2023,06-06-2015,http://ufcstats.com/fighter-details/e56daf7725a0b5ab
Jake Collier,13,8,0,"6'3""",230lbs.,"78""",Orthodox,"Oct25,1988",5.75,43%,4.82,50%,0.89,35%,67%,0.5,04-18-2023,,http://ufcstats.com/fighter-details/92fa1401b7927da3
Ricardo Abreu,5,1,0,"5'11""",185lbs.,--,Orthodox,"Apr27,1984",3.79,31%,3.98,68%,2.13,42%,100%,0.7,04-18-2023,06-06-2015,http://ufcstats.com/fighter-details/aa6e591c2a2cdecd
Jose Quinonez,9,5,0,"5'8""",135lbs.,"69""",Southpaw,"Jul28,1990",3.60,45%,3.00,64%,2.70,47%,42%,0.6,04-18-2023,12-05-2020,http://ufcstats.com/fighter-details/36549928f90f1d36
Leonardo Morales,6,2,0,"5'8""",135lbs.,--,Southpaw,"Dec22,1992",2.05,47%,2.05,58%,0.00,0%,62%,0.0,04-18-2023,06-06-2015,http://ufcstats.com/fighter-details/45230be0641f3f53
Carlos Condit,32,14,0,"6'2""",170lbs.,"75""",Orthodox,"Apr26,1984",3.66,39%,2.67,55%,0.59,46%,38%,1.0,04-18-2023,07-10-2021,http://ufcstats.com/fighter-details/f9f07bb5a43535ed
Thiago Alves,23,15,0,"5'9""",170lbs.,"70""",Orthodox,"Oct03,1983",3.73,41%,3.42,62%,0.71,60%,63%,0.3,04-18-2023,12-07-2019,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
Charles Oliveira,33,9,0 (1 NC),"5'10""",155lbs.,"74""",Orthodox,"Oct17,1989",3.48,53%,3.20,51%,2.37,40%,55%,2.8,04-18-2023,10-22-2022,http://ufcstats.com/fighter-details/07225ba28ae309b6
Nik Lentz,30,12,2 (1 NC),"5'8""",145lbs.,"68""",Orthodox,"Aug13,1984",3.44,47%,3.25,50%,3.30,32%,43%,1.2,04-18-2023,01-23-2021,http://ufcstats.com/fighter-details/6fb1ba67bef41b37
Alex Oliveira,22,12,1 (2 NC),"5'11""",170lbs.,"76""",Orthodox,"Feb21,1988",2.99,51%,2.55,46%,2.35,38%,63%,0.6,04-18-2023,03-05-2022,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a
KJ Noons,13,9,0 (1 NC),"5'10""",155lbs.,"70""",Orthodox,"Dec07,1982",3.68,35%,3.78,65%,0.08,20%,68%,0.0,04-18-2023,02-06-2016,http://ufcstats.com/fighter-details/b7ffa72aa148599a
Francimar Barroso,19,7,0 (1 NC),"6'1""",205lbs.,"75""",Orthodox,"Feb28,1980",2.77,52%,3.07,59%,2.22,24%,83%,0.0,04-18-2023,01-20-2018,http://ufcstats.com/fighter-details/b69f24c500d783e7
Ryan Jimmo,19,5,0,"6'1""",205lbs.,"73""",Orthodox,"Nov27,1981",3.12,66%,2.77,46%,0.45,28%,87%,0.0,04-18-2023,05-30-2015,http://ufcstats.com/fighter-details/bc3ec52ef70fc155
Francisco Trinaldo,28,9,0,"5'9""",170lbs.,"70""",Southpaw,"Aug24,1978",3.13,45%,2.67,60%,0.98,42%,60%,0.5,04-18-2023,10-01-2022,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
Norman Parke,23,6,1,"5'11""",155lbs.,"70""",Southpaw,"Dec22,1986",3.06,35%,2.88,64%,1.98,26%,77%,0.0,04-18-2023,02-27-2016,http://ufcstats.com/fighter-details/14ff46596ad80609
Darren Till,18,5,1,"6'0""",185lbs.,"74""",Southpaw,"Dec24,1992",2.30,46%,3.31,56%,0.55,46%,69%,0.0,04-18-2023,12-10-2022,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Wendell Oliveira Marques,29,10,0,"5'10""",170lbs.,--,Orthodox,"Jun01,1983",3.77,47%,4.40,47%,0.00,0%,100%,0.0,04-18-2023,05-30-2015,http://ufcstats.com/fighter-details/32c03df3c9760069
Rony Jason,14,7,0 (1 NC),"5'7""",145lbs.,"73""",Orthodox,"Mar21,1984",2.04,44%,3.14,53%,0.59,30%,36%,0.8,04-18-2023,03-11-2017,http://ufcstats.com/fighter-details/b71ce838b01f2cad
Damon Jackson,22,5,1 (1 NC),"5'11""",145lbs.,"71""",Switch,"Aug08,1988",2.78,40%,2.92,51%,2.35,38%,40%,1.8,04-18-2023,01-14-2023,http://ufcstats.com/fighter-details/29af297d9f1de0f8
Jussier Formiga,23,8,0,"5'5""",125lbs.,"67""",Orthodox,"Apr14,1985",1.42,39%,2.34,64%,1.82,35%,87%,0.6,04-18-2023,06-06-2020,http://ufcstats.com/fighter-details/b102c26727306ab6
Wilson Reis,23,10,0,"5'4""",125lbs.,"65""",Southpaw,"Jan06,1985",1.83,29%,3.04,55%,5.15,42%,47%,0.6,04-18-2023,04-13-2019,http://ufcstats.com/fighter-details/5aedf14771ca82d2
Nicolas Dalby,21,4,1 (2 NC),"5'11""",170lbs.,"74""",Orthodox,"Nov16,1984",3.74,41%,3.35,53%,1.09,30%,65%,0.1,04-18-2023,01-21-2023,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
Elizeu Zaleski dos Santos,23,7,0,"5'11""",170lbs.,"73""",Orthodox,"Dec11,1986",4.65,42%,3.22,58%,0.52,15%,62%,0.4,04-18-2023,10-30-2021,http://ufcstats.com/fighter-details/8adcbd525fab8d9b
Mirsad Bektic,13,4,0,"5'8""",145lbs.,"70""",Orthodox,"Feb16,1991",2.43,41%,1.80,57%,3.98,52%,92%,0.4,04-18-2023,09-19-2020,http://ufcstats.com/fighter-details/cbd3e590a85b18c5
Lucas Martins,19,3,0,"6'0""",145lbs.,"72""",Southpaw,"Nov11,1988",2.87,35%,4.14,60%,0.00,0%,76%,0.5,04-18-2023,04-10-2016,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f
Juliana Lima,9,5,0,"5'5""",115lbs.,"65""",Orthodox,"Mar15,1982",1.94,44%,2.11,55%,1.72,31%,70%,0.0,04-18-2023,01-27-2018,http://ufcstats.com/fighter-details/75a6a390fd5dca46
Ericka Almeida,7,3,0,"5'6""",115lbs.,--,Orthodox,"Mar05,1989",1.07,39%,3.33,43%,0.50,33%,37%,0.0,04-18-2023,10-24-2015,http://ufcstats.com/fighter-details/67a992d4cff22466
Tom Breese,12,3,0,"6'3""",185lbs.,"73""",Southpaw,"Sep26,1991",3.34,50%,2.81,60%,0.00,0%,70%,1.1,04-18-2023,01-20-2021,http://ufcstats.com/fighter-details/1588b787bda7b540
Luiz Dutra,13,6,1,"5'11""",170lbs.,--,Orthodox,"May06,1982",3.92,50%,4.80,41%,0.00,0%,100%,0.0,04-18-2023,05-30-2015,http://ufcstats.com/fighter-details/2153a7f8396a46cc
Daniel Cormier,22,3,0 (1 NC),"5'11""",235lbs.,"72""",Orthodox,"Mar20,1979",4.25,52%,2.92,54%,1.83,44%,80%,0.4,04-18-2023,08-15-2020,http://ufcstats.com/fighter-details/d967f0128c323de6
Anthony Johnson,22,6,0,"6'2""",205lbs.,"78""",Orthodox,"Mar06,1984",3.25,47%,1.83,60%,2.43,57%,77%,0.6,04-18-2023,04-08-2017,http://ufcstats.com/fighter-details/365fee2da473b177
Chris Weidman,15,6,0,"6'2""",185lbs.,"78""",Orthodox,"Jun17,1984",3.03,43%,3.14,52%,3.92,47%,65%,0.9,04-18-2023,04-24-2021,http://ufcstats.com/fighter-details/3a8176e15b9887c1
Vitor Belfort,26,14,0 (1 NC),"6'0""",185lbs.,"74""",Southpaw,"Apr01,1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6,04-18-2023,05-12-2018,http://ufcstats.com/fighter-details/0ee783aa00e468f0
Donald Cerrone,36,17,0 (2 NC),"6'1""",155lbs.,"73""",Orthodox,"Mar29,1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2,04-18-2023,07-02-2022,http://ufcstats.com/fighter-details/1d00756835ca67c9
John Makdessi,18,8,0,"5'8""",155lbs.,"68""",Orthodox,"May03,1985",5.52,50%,4.04,69%,0.00,0%,85%,0.0,04-18-2023,09-03-2022,http://ufcstats.com/fighter-details/c21a036b4e012f1c
Andrei Arlovski,34,21,0 (2 NC),"6'3""",240lbs.,"77""",Orthodox,"Feb04,1979",3.79,45%,3.20,57%,0.40,36%,76%,0.2,04-18-2023,10-29-2022,http://ufcstats.com/fighter-details/3738e68d2261e60f
Travis Browne,18,7,1,"6'6""",255lbs.,"79""",Orthodox,"Jul17,1982",2.93,41%,4.31,42%,1.21,68%,75%,0.2,04-18-2023,07-08-2017,http://ufcstats.com/fighter-details/3236bf606fe9fa5b
Joseph Benavidez,28,8,0,"5'4""",125lbs.,"65""",Southpaw,"Jul31,1984",3.52,34%,2.67,61%,1.41,30%,62%,0.6,04-18-2023,03-06-2021,http://ufcstats.com/fighter-details/80eacd4da0617c57
John Moraga,19,7,0,"5'6""",125lbs.,"66""",Orthodox,"Mar20,1984",2.57,43%,2.55,56%,0.62,23%,44%,1.1,04-18-2023,08-25-2018,http://ufcstats.com/fighter-details/92437c6775b3f7d1
John Dodson,22,12,0,"5'3""",135lbs.,"66""",Orthodox,"Sep26,1984",3.20,40%,3.58,61%,0.71,28%,82%,0.0,04-18-2023,08-15-2020,http://ufcstats.com/fighter-details/99506df1af6c8b3b
Zach Makovsky,20,8,0,"5'4""",125lbs.,"64""",Southpaw,"Apr19,1983",1.94,43%,2.24,62%,3.71,30%,56%,0.3,04-18-2023,12-10-2016,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30
Dong Hyun Kim,22,4,1 (1 NC),"6'2""",170lbs.,"76""",Southpaw,"Nov17,1981",2.12,49%,1.89,58%,2.93,43%,71%,0.6,04-18-2023,06-17-2017,http://ufcstats.com/fighter-details/9bcf8603ceb25680
Joshua Burkman,28,16,0 (1 NC),"5'10""",170lbs.,"72""",Orthodox,"Apr10,1980",2.69,43%,3.13,51%,2.53,36%,72%,0.3,04-18-2023,02-18-2018,http://ufcstats.com/fighter-details/6da99156486ed6c2
Rafael Natal,21,9,1,"6'0""",185lbs.,"77""",Orthodox,"Dec25,1982",3.10,47%,2.48,57%,2.55,34%,77%,0.5,04-18-2023,07-22-2017,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0
Uriah Hall,18,11,0,"6'0""",185lbs.,"79""",Orthodox,"Jul31,1984",3.23,48%,3.85,54%,0.54,38%,64%,0.1,04-18-2023,07-02-2022,http://ufcstats.com/fighter-details/65578a75fa7900e3
Colby Covington,17,3,0,"5'11""",170lbs.,"72""",Orthodox,"Feb22,1988",4.10,39%,3.05,55%,4.05,45%,72%,0.2,04-18-2023,03-05-2022,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Mike Pyle,27,14,1,"6'0""",170lbs.,"74""",Orthodox,"Sep18,1975",2.74,45%,2.84,60%,1.80,35%,70%,1.5,04-18-2023,03-03-2018,http://ufcstats.com/fighter-details/f5990c11974d8e9c
Islam Makhachev,24,1,0,"5'10""",155lbs.,"70""",Southpaw,"Oct27,1991",2.35,59%,1.27,61%,3.24,62%,90%,1.1,04-18-2023,02-11-2023,http://ufcstats.com/fighter-details/275aca31f61ba28c
Leo Kuntz,18,4,1,"5'10""",155lbs.,--,Orthodox,"Oct03,1983",1.68,32%,3.80,45%,1.99,25%,33%,0.7,04-18-2023,11-28-2015,http://ufcstats.com/fighter-details/6905d45bd71b50a9
Justin Scoggins,11,5,0,"5'7""",125lbs.,"66""",Southpaw,"May02,1992",3.56,51%,2.16,55%,3.42,63%,82%,0.5,04-18-2023,07-14-2018,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
Josh Sampo,11,5,0,"5'4""",125lbs.,"64""",Orthodox,"Jul24,1984",1.99,36%,2.96,55%,1.06,33%,40%,2.1,04-18-2023,05-23-2015,http://ufcstats.com/fighter-details/f65dcb22dada2223
Frankie Edgar,23,11,1,"5'6""",135lbs.,"68""",Orthodox,"Oct16,1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3,04-18-2023,11-12-2022,http://ufcstats.com/fighter-details/f2688492b9a525a3
Urijah Faber,35,11,0,"5'6""",135lbs.,"67""",Orthodox,"May14,1979",2.65,40%,2.59,64%,1.54,30%,58%,0.8,04-18-2023,12-14-2019,http://ufcstats.com/fighter-details/78114b7199cef90c
Gegard Mousasi,42,6,2,"6'2""",185lbs.,"76""",Orthodox,"Aug01,1985",3.75,50%,1.21,68%,1.59,60%,59%,1.1,04-18-2023,04-08-2017,http://ufcstats.com/fighter-details/232c582f29f8f65e
Constantinos Philippou,13,5,0 (1 NC),"5'11""",185lbs.,"73""",Orthodox,"Nov29,1979",2.19,35%,2.73,54%,0.40,42%,65%,0.3,04-18-2023,05-16-2015,http://ufcstats.com/fighter-details/05560764359161e4
Mark Munoz,14,6,0,"6'0""",185lbs.,"71""",Orthodox,"Feb09,1978",3.12,51%,2.26,57%,3.17,29%,57%,0.6,04-18-2023,05-16-2015,http://ufcstats.com/fighter-details/179f1948dc234f1f
Luke Barnatt,13,4,0,"6'6""",185lbs.,"77""",Orthodox,"Apr13,1988",4.43,36%,3.87,59%,0.63,42%,63%,0.4,04-18-2023,05-16-2015,http://ufcstats.com/fighter-details/172c2135e70f87b7
Neil Magny,27,11,0,"6'3""",170lbs.,"80""",Orthodox,"Aug03,1987",3.59,46%,2.25,54%,2.40,42%,56%,0.3,04-18-2023,01-21-2023,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Hyun Gyu Lim,13,7,1,"6'3""",170lbs.,"77""",Orthodox,"Jan16,1985",4.45,41%,5.07,51%,0.23,100%,73%,0.2,04-18-2023,09-22-2017,http://ufcstats.com/fighter-details/203c957eac95dd87
