,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
4808,Geronimo dos Santos,39,1,-0,"6' 3""",264 lbs.,--,Orthodox,"Aug 17, 1980",1.09,33%,8.73,41%,,0.00,0%,33%,0.0
4809,Rafael Dias,17,1,-2,"5' 9""",145 lbs.,--,Orthodox,"Oct 20, 1979",1.13,27%,2.19,60%,,3.17,47%,100%,1.2
4810,Robert Densley,9,,0-0,"5' 9""",155 lbs.,--,,--,1.81,47%,0.40,60%,,0.00,0%,50%,0.0
4811,Marcus Davis,22,1,-0,"5' 10""",170 lbs.,"70""",Southpaw,"Aug 24, 1973",2.72,39%,2.79,65%,,1.60,48%,47%,1.4
4812,Anderson Dos Santos,21,9,0,"5' 5""",135 lbs.,"70""",Orthodox,"Jul 24, 1985",2.70,25%,5.37,49%,,0.98,14%,66%,0.7
4813,Todd Duffee,9,,-0,"6' 3""",260 lbs.,"78""",Orthodox,"Dec 06, 1985",5.93,37%,2.87,56%,,0.72,25%,90%,0.0
4814,Adrian Diaz,11,4,1,"5' 10""",145 lbs.,--,Southpaw,"Apr 26, 1988",0.48,42%,3.84,51%,,2.40,50%,0%,0.0
4815,Humberto DeLeon,7,,-0,--,135 lbs.,--,,"Nov 12, 1989",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4816,Merab Dvalishvili,15,4,0,"5' 6""",135 lbs.,"68""",Orthodox,"Jan 10, 1991",4.21,40%,2.31,58%,,6.54,40%,78%,0.3
4817,David Dodd,4,,-0,"6' 2""",200 lbs.,--,Orthodox,"Sep 22, 1973",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4818,Alex Da Silva,21,4,0,"5' 8""",155 lbs.,"73""",Orthodox,"Feb 04, 1996",2.14,46%,2.52,56%,,1.97,43%,76%,0.3
4819,TJ Dillashaw,18,5,0,"5' 6""",135 lbs.,"67""",Orthodox,"Feb 07, 1986",5.09,41%,3.47,62%,,1.56,30%,77%,0.8
4820,Mike Davis,2,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4821,Adin Duenas,6,,-0,"5' 6""",145 lbs.,--,,"Jul 02, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4822,Drew Dimanlig,3,,-0,--,185 lbs.,--,,--,3.70,73%,3.17,20%,,0.00,0%,0%,0.0
4823,Brandon Davis,14,1,-0,"5' 10""",135 lbs.,"72""",Orthodox,"May 08, 1990",4.68,35%,4.62,58%,,0.74,42%,57%,0.1
4824,Damion Douglas,4,,-0,--,170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4825,Ryan Diaz,13,1,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4826,Chris Daukaus,12,6,0,"6' 3""",250 lbs.,"76""",Orthodox,"Sep 25, 1989",6.41,50%,4.48,57%,,0.00,0%,100%,0.0
4827,Robert Drysdale,7,,-0,"6' 3""",205 lbs.,--,Orthodox,"Oct 05, 1981",0.00,0%,0.00,0%,,7.32,100%,0%,21.9
4828,Karen Darabedyan,13,6,0,"5' 7""",155 lbs.,"68""",Orthodox,"Dec 18, 1986",3.43,51%,2.62,67%,,2.14,75%,0%,0.0
4829,Norma Dumont,8,,-0,"5' 7""",145 lbs.,"67""",Orthodox,"Oct 01, 1990",3.64,49%,2.04,69%,,1.19,53%,70%,0.0
4830,Kyle Daukaus,11,4,0,"6' 3""",185 lbs.,"76""",Southpaw,"Feb 27, 1993",3.22,52%,2.94,42%,,2.12,25%,82%,1.9
4831,Joe Doerksen,51,1,-0,"6' 0""",185 lbs.,"75""",Orthodox,"Oct 09, 1977",1.43,42%,2.79,50%,,2.02,33%,33%,2.3
4832,Dave Dalgliesh,30,1,-2,"6' 2""",205 lbs.,--,Orthodox,"Apr 05, 1978",0.00,0%,1.85,50%,,0.00,0%,0%,0.0
4833,Jorge de Oliveira,9,,-0,"5' 8""",155 lbs.,--,Orthodox,"Jan 22, 1980",1.26,31%,4.84,48%,,0.00,0%,22%,0.0
4834,Chris Dempsey,11,5,0,"5' 10""",185 lbs.,"72""",Orthodox,"Sep 08, 1987",2.25,32%,2.82,65%,,2.64,23%,16%,0.0
4835,Isabela de Padua,5,,-0,"5' 3""",125 lbs.,"64""",Orthodox,"Sep 04, 1991",1.00,35%,2.07,50%,,2.00,66%,0%,1.0
4836,Nick Denis,11,3,0,"5' 7""",135 lbs.,--,Orthodox,"Oct 11, 1983",6.54,53%,5.42,36%,,2.80,100%,80%,0.0
4837,Aisling Daly,16,6,0,"5' 2""",115 lbs.,"64""",Orthodox,"Dec 24, 1987",2.92,52%,1.40,55%,,2.15,41%,33%,0.9
4838,Chris de la Rocha,5,,-0,"6' 3""",250 lbs.,"80""",Orthodox,"May 15, 1979",4.08,45%,6.37,43%,,2.02,30%,33%,1.0
4839,Evan Dunham,18,9,1,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 18, 1981",5.33,39%,3.54,61%,,1.82,33%,79%,1.0
4840,Kyle Driscoll,12,3,0,"5' 11""",145 lbs.,"74""",Orthodox,"Sep 23, 1994",2.73,32%,2.60,58%,,2.00,18%,0%,0.0
4841,John Dowdy,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4842,Rafael  Del Real,6,,0-0,"5' 11""",225 lbs.,--,,--,5.58,40%,0.00,0%,,20.93,100%,100%,0.0
4843,Tom Duquesnoy,16,2,0,"5' 7""",135 lbs.,"68""",Orthodox,"Jun 21, 1993",3.83,45%,5.30,62%,,0.42,25%,46%,0.0
4844,Martin Day,8,,-0,"5' 10""",145 lbs.,"73""",Orthodox,"Nov 10, 1988",3.97,45%,3.79,53%,,0.72,60%,65%,0.5
4845,Seth Dikun,9,,-0,"5' 10""",135 lbs.,"69""",Orthodox,"Aug 05, 1980",1.45,26%,2.18,55%,,0.00,0%,45%,0.9
4846,Rico DiSciullo,9,,-0,"5' 8""",135 lbs.,--,Orthodox,"Oct 12, 1986",1.71,33%,4.41,56%,,0.00,0%,0%,0.0
4847,Hacran Dias,23,6,1,"5' 8""",155 lbs.,"69""",Orthodox,"Jun 16, 1984",2.08,41%,3.31,55%,,2.50,39%,76%,0.5
4848,Eldo Xavier Dias,0,,-0,"5' 11""",180 lbs.,--,,"Jul 16, 1964",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4849,Booker DeRousse,6,,-0,"6' 2""",205 lbs.,--,,"Mar 23, 1981",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4850,Russell Doane,15,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Aug 13, 1986",1.75,40%,1.68,53%,,2.11,45%,52%,0.8
4851,Nick Diaz,26,1,-0,"6' 1""",170 lbs.,"76""",Southpaw,"Aug 02, 1983",5.71,42%,3.84,59%,,1.28,32%,60%,1.0
4852,Mark De La Rosa,11,5,0,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 31, 1994",3.13,35%,5.00,48%,,0.54,13%,40%,0.2
4853,Tyler Diamond,9,,-0,"5' 7""",145 lbs.,"69""",Orthodox,"Mar 18, 1991",3.40,47%,2.53,44%,,3.00,75%,70%,0.0
4854,Johil de Oliveira,17,1,-1,"5' 6""",170 lbs.,--,Orthodox,--,0.51,34%,0.73,58%,,1.10,50%,44%,0.6
4855,Edson Drago,11,7,0,"6' 4""",220 lbs.,--,Orthodox,"Aug 29, 1977",1.16,40%,2.39,36%,,0.00,0%,55%,0.0
4856,Jason Dent,22,1,-0,"5' 10""",155 lbs.,"71""",Orthodox,"Jun 12, 1980",2.01,39%,3.70,62%,,0.00,0%,26%,1.4
4857,Mike Davis,10,2,0,"6' 0""",155 lbs.,"72""",Orthodox,"Oct 07, 1992",5.83,52%,6.20,56%,,3.04,53%,69%,0.2
4858,Raymond Daniels,0,,-0,"6' 2""",185 lbs.,--,Southpaw,--,0.00,0%,2.61,38%,,0.00,0%,33%,3.0
4859,Chris Duncan,9,,-0,"5' 10""",155 lbs.,"71""",Orthodox,"May 10, 1993",7.10,44%,7.94,41%,,4.18,40%,0%,0.0
4860,Jon Olav Einemo,6,,-0,"6' 6""",253 lbs.,--,Orthodox,"Dec 10, 1975",2.15,52%,3.05,52%,,1.73,55%,43%,0.0
4861,Marvin Eastman,18,1,-1,"5' 9""",185 lbs.,"73""",Orthodox,"Jun 08, 1971",2.21,35%,3.92,42%,,1.38,33%,81%,0.0
4862,Neal Ewing,6,,-0,--,185 lbs.,--,,"Sep 30, 1985",2.27,60%,1.93,48%,,5.00,62%,0%,0.0
4863,Jarno Errens,13,4,1,"5' 11""",145 lbs.,"73""",Orthodox,"Nov 17, 1994",1.33,37%,2.13,54%,,0.00,0%,40%,1.0
4864,Eric Esch,15,1,-1,"5' 11""",350 lbs.,--,Orthodox,"Aug 03, 1968",3.07,71%,1.74,43%,,0.00,0%,0%,2.0
4865,Anna Elmose,3,,-0,"5' 3""",115 lbs.,--,Orthodox,"Oct 06, 1984",3.68,49%,4.64,56%,,0.00,0%,33%,0.0
4866,Aaron Ely,5,,-0,"5' 8""",135 lbs.,--,,"Mar 18, 1989",0.82,15%,0.66,69%,,2.47,100%,50%,4.9
4867,Joao Elias,17,4,1,"5' 3""",125 lbs.,"64""",Southpaw,"Jan 08, 1995",0.40,50%,6.47,20%,,0.00,0%,50%,0.0
4868,Roybert Echeverria,7,,-0,"5' 5""",125 lbs.,"67""",Switch,"Aug 21, 1995",2.95,53%,2.52,57%,,0.00,0%,71%,2.6
4869,Jordan Espinosa,15,9,0,"5' 6""",125 lbs.,"69""",Orthodox,"Nov 08, 1989",4.22,52%,2.94,57%,,0.75,28%,70%,0.2
4870,Konstantin Erokhin,9,,-0,"5' 11""",230 lbs.,--,Orthodox,"Jan 31, 1983",1.07,36%,1.83,47%,,0.00,0%,70%,0.0
4871,John Elam,2,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4872,Justin Eilers,19,7,1,"6' 1""",235 lbs.,--,Orthodox,"Jun 28, 1978",2.86,43%,5.66,49%,,0.82,25%,50%,0.0
4873,Stephen Erczeg,7,,-0,--,125 lbs.,--,,"Jul 27, 1995",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4874,Brian Ebersole,51,1,-1,"6' 0""",170 lbs.,"73""",Southpaw,"Nov 27, 1980",2.32,49%,2.14,56%,,1.70,23%,61%,0.1
4875,Terry Etim,16,5,0,"6' 1""",155 lbs.,"73""",Orthodox,"Jan 11, 1986",2.16,35%,2.53,67%,,0.43,30%,39%,1.4
4876,Oliver Enkamp,7,,-0,"6' 0""",170 lbs.,"77""",Switch,"Aug 10, 1991",2.38,36%,3.55,37%,,0.87,16%,0%,0.0
4877,Abdul-Kerim Edilov,17,4,0,"6' 2""",205 lbs.,--,Orthodox,"Nov 25, 1991",10.22,61%,0.13,92%,,3.98,100%,0%,2.0
4878,Mark Eddiva,6,,-0,"5' 8""",145 lbs.,"68""",Orthodox,"Feb 16, 1986",3.37,45%,2.98,54%,,1.45,22%,63%,0.0
4879,Jodie Esquibel,6,,-0,"5' 1""",115 lbs.,"64""",Orthodox,"May 07, 1986",4.10,31%,7.37,52%,,0.75,21%,83%,0.0
4880,Kolton Englund,9,,-0,"5' 10""",155 lbs.,"69""",Orthodox,"Jul 09, 1993",2.31,25%,11.54,40%,,0.00,0%,0%,0.0
4881,Achilles Estremadura,7,,-0,"5' 10""",155 lbs.,"68""",Orthodox,"Mar 11, 1992",3.20,43%,3.27,70%,,0.00,0%,0%,0.0
4882,Sijara Eubanks,8,,-0,"5' 4""",125 lbs.,"67""",Orthodox,"Apr 27, 1985",4.30,43%,3.43,57%,,1.90,44%,66%,0.3
4883,Sovannahry Em,3,,-0,"5' 4""",135 lbs.,--,,"Jun 26, 1992",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4884,Maurice Eazel,7,,5-0,"5' 7""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4885,Johnny Eduardo,28,1,-0,"5' 7""",135 lbs.,"71""",Orthodox,"Aug 03, 1978",2.95,39%,3.22,63%,,0.22,20%,58%,0.4
4886,Cody East,12,3,0,"6' 3""",245 lbs.,--,Orthodox,"Jun 29, 1988",4.15,43%,7.32,40%,,3.97,100%,16%,0.0
4887,Per Eklund,14,5,1,"5' 10""",155 lbs.,"72""",Orthodox,--,2.07,61%,2.38,67%,,2.07,11%,50%,3.6
4888,Cole Escovedo,17,9,0,"5' 7""",135 lbs.,"72""",Orthodox,"Aug 30, 1981",1.77,43%,4.32,49%,,0.43,33%,13%,0.0
4889,Stephanie Egger,8,,-0,"5' 6""",135 lbs.,"68""",Orthodox,"Aug 12, 1988",1.80,56%,1.72,52%,,3.22,40%,44%,0.8
4890,Yves Edwards,42,2,-1,"5' 9""",155 lbs.,"73""",Southpaw,"Sep 30, 1976",2.91,42%,2.34,66%,,0.76,53%,69%,0.7
4891,Cameron Else,10,6,0,"5' 9""",135 lbs.,"71""",Switch,"Apr 27, 1987",1.99,40%,8.09,51%,,0.00,0%,0%,0.0
4892,Andre Ewell,17,9,0,"5' 8""",145 lbs.,"75""",Southpaw,"Jan 21, 1988",4.28,40%,4.87,51%,,0.36,75%,72%,0.1
4893,Nick Ertl,8,,-0,"5' 9""",155 lbs.,--,,--,1.34,69%,1.59,41%,,1.88,50%,0%,0.0
4894,Scott Ettling,4,,-0,--,135 lbs.,--,,--,0.00,0%,0.54,83%,,8.04,100%,0%,0.0
4895,Movsar Evloev,16,0,0,"5' 7""",145 lbs.,"72""",Orthodox,"Feb 11, 1994",4.36,46%,2.79,63%,,4.83,50%,71%,0.3
4896,Lisa Ellis,15,1,-0,"5' 4""",115 lbs.,--,,"Nov 15, 1982",1.68,48%,2.32,57%,,4.19,63%,50%,0.6
4897,Tom Erikson,9,,-1,"6' 3""",280 lbs.,--,Orthodox,--,0.94,47%,1.87,25%,,4.68,60%,100%,6.2
4898,Rafael Estevam,11,0,0,"5' 8""",125 lbs.,"69""",Orthodox,"Aug 10, 1996",6.47,80%,0.40,50%,,4.04,50%,0%,0.0
4899,Efrain Escudero,28,1,-0,"5' 9""",155 lbs.,"71""",Orthodox,"Jan 15, 1986",2.92,44%,2.30,63%,,1.31,40%,66%,0.8
4900,Fred Ettish,1,,-0,"6' 0""",180 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4901,Joe Ellenberger,15,2,0,"5' 9""",155 lbs.,"72""",Orthodox,"Mar 28, 1985",1.62,47%,3.45,48%,,3.17,40%,0%,1.1
4902,Julian Erosa,28,1,-0,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989",6.19,48%,6.27,48%,,1.69,48%,61%,0.7
4903,Darren Elkins,27,1,-0,"5' 10""",145 lbs.,"71""",Orthodox,"May 16, 1984",3.53,38%,3.35,51%,,2.73,34%,58%,1.1
4904,Billy Evangelista,13,3,0,"5' 8""",155 lbs.,"68""",Orthodox,"Oct 07, 1980",4.51,40%,3.96,61%,,1.60,19%,61%,0.2
4905,Josh Epps,6,,-0,--,130 lbs.,--,,"Aug 23, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4906,Andy Enz,10,4,0,"6' 3""",185 lbs.,"78""",Orthodox,"Aug 15, 1991",3.51,23%,5.32,57%,,0.00,0%,58%,0.0
4907,Ross Ebanez,20,1,-0,"5' 9""",154 lbs.,--,Southpaw,"May 18, 1975",0.74,50%,0.74,62%,,3.70,100%,0%,0.0
4908,Ramazan Emeev,20,6,0,"5' 10""",170 lbs.,"76""",Southpaw,"May 23, 1987",2.53,45%,2.14,65%,,2.37,29%,66%,0.7
4909,Tonya Evinger,19,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Jun 04, 1981",1.16,42%,4.02,38%,,0.93,30%,33%,0.9
4910,Pro Escobedo,1,,-0,--,205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4911,Fedor Emelianenko,36,5,0,"6' 0""",230 lbs.,"74""",Orthodox,"Sep 28, 1976",3.18,51%,1.00,63%,,2.00,63%,82%,1.9
4912,Mike Easton,13,6,0,"5' 6""",135 lbs.,"70""",Southpaw,"Jan 25, 1984",3.51,37%,4.28,61%,,0.75,22%,66%,0.0
4913,Won Jin Eoh,5,,-1,"5' 7""",160 lbs.,--,Orthodox,--,3.74,44%,3.58,46%,,0.00,0%,50%,0.0
4914,Chel Erwin-Davis,5,,-0,"6' 0""",170 lbs.,--,,--,4.06,54%,1.13,61%,,4.25,100%,50%,1.4
4915,Tim Elliott,19,1,-1,"5' 7""",125 lbs.,"66""",Southpaw,"Dec 24, 1986",3.58,44%,2.86,56%,,3.73,44%,61%,1.0
4916,Juan Espino,11,2,0,"6' 3""",255 lbs.,"80""",,"Oct 09, 1980",2.38,70%,1.95,40%,,8.93,78%,50%,2.4
4917,Alex Enlund,14,2,0,"5' 10""",145 lbs.,--,Orthodox,"May 27, 1987",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4918,Kevin Engel,5,,-0,"6' 2""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4919,Doug Evans,13,1,-0,"5' 9""",155 lbs.,--,Orthodox,"Oct 10, 1980",1.79,35%,2.55,55%,,3.19,83%,69%,0.6
4920,Ian Entwistle,9,,-0,"5' 5""",135 lbs.,--,Orthodox,"Nov 19, 1986",0.11,7%,7.36,31%,,0.00,0%,0%,12.1
4921,Jake Ellenberger,31,1,-0,"5' 9""",170 lbs.,"71""",Orthodox,"Mar 28, 1985",2.47,39%,2.83,60%,,2.04,47%,86%,0.4
4922,Carla Esparza,20,7,0,"5' 1""",115 lbs.,"63""",Orthodox,"Oct 10, 1987",2.16,40%,2.69,55%,,3.22,35%,47%,0.3
4923,Evan Elder,7,,-0,"5' 10""",155 lbs.,"72""",Switch,"Apr 11, 1997",3.78,48%,5.42,43%,,0.59,12%,28%,0.0
4924,Kenny Ento,14,1,-0,"6' 2""",192 lbs.,--,,--,8.41,79%,0.00,100%,,5.49,100%,0%,11.0
4925,Rob Emerson,18,1,-0,"5' 9""",155 lbs.,"70""",Orthodox,"Jul 30, 1981",2.50,30%,2.83,64%,,2.02,52%,65%,0.4
4926,Dan Evensen,11,4,0,"6' 3""",250 lbs.,--,Orthodox,"Jun 01, 1974",0.27,10%,3.86,38%,,0.00,0%,0%,4.0
4927,Jamall Emmers,19,6,0,"5' 10""",145 lbs.,"74""",Orthodox,"Jul 24, 1989",5.28,50%,3.75,59%,,2.26,50%,100%,0.3
4928,Saul Elizondo,6,,-0,"5' 7""",135 lbs.,--,,"Jul 17, 1985",2.07,30%,4.93,48%,,2.00,100%,66%,1.0
4929,Marius Enache,3,,-0,"5' 11""",155 lbs.,--,,"Oct 16, 1975",1.71,34%,0.66,84%,,3.94,100%,0%,3.9
4930,Justin Edwards,9,,-0,"5' 10""",155 lbs.,"70""",Orthodox,"Jan 26, 1983",2.68,42%,3.32,51%,,2.14,26%,27%,1.0
4931,Eddy Ellis,21,1,-1,"5' 9""",170 lbs.,--,Orthodox,--,3.40,69%,1.53,68%,,4.00,66%,50%,2.0
4932,Adli Edwards,4,,-0,--,145 lbs.,--,,"Aug 28, 1989",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4933,John Paul Elias,3,,-0,"6' 4""",205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4934,Shaun Etchell,7,,-0,"5' 7""",125 lbs.,"68""",Switch,"Aug 05, 1993",0.00,0%,0.00,0%,,4.37,100%,100%,0.0
4935,Tom Egan,7,,-0,"5' 11""",170 lbs.,--,Orthodox,--,0.00,0%,3.91,50%,,0.00,0%,28%,0.0
4936,Vincent Eazelle,9,,-0,"5' 11""",155 lbs.,--,,"Dec 07, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4937,Evan Esguerra,8,,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4938,Ben Earwood,12,3,0,"5' 8""",170 lbs.,--,Orthodox,--,0.50,55%,0.20,33%,,3.00,100%,0%,0.0
4939,Rashad Evans,19,8,1,"6' 0""",205 lbs.,"75""",Orthodox,"Sep 25, 1979",2.14,37%,2.42,63%,,2.98,44%,73%,0.0
4940,Te Edwards,6,,-0,"5' 8""",155 lbs.,"72""",Orthodox,"Sep 11, 1990",1.50,41%,4.15,44%,,0.72,100%,44%,0.0
4941,Leon Edwards,20,3,0,"6' 2""",170 lbs.,"74""",Southpaw,"Aug 25, 1991",2.59,50%,2.28,53%,,1.39,33%,68%,0.4
4942,Frankie Edgar,23,1,-1,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 16, 1981",3.77,40%,2.82,65%,,2.29,31%,65%,0.3
4943,Aleksander Emelianenko,23,7,0,"6' 6""",255 lbs.,--,Orthodox,"Aug 02, 1981",2.75,41%,1.70,65%,,2.32,72%,66%,0.9
4944,Jessica Eye,15,1,-0,"5' 6""",125 lbs.,"66""",Orthodox,"Jul 27, 1986",3.86,37%,4.19,55%,,0.58,40%,57%,0.5
4945,Bobby Escalante,5,,-0,--,130 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4946,Joselyne Edwards,12,4,0,"5' 8""",145 lbs.,"70""",Orthodox,"Sep 29, 1995",5.61,53%,3.65,49%,,0.40,16%,63%,0.2
4947,Josh Emmett,18,3,0,"5' 6""",145 lbs.,"70""",Orthodox,"Mar 04, 1985",4.17,37%,4.43,62%,,1.07,37%,58%,0.1
4948,Ashlee Evans-Smith,6,,-0,"5' 8""",135 lbs.,"67""",Orthodox,"Jul 09, 1987",4.54,34%,4.69,55%,,1.10,23%,66%,0.0
4949,Glaico Franca Moreira,15,5,0,"6' 0""",155 lbs.,"77""",Orthodox,"Feb 28, 1991",2.35,42%,3.46,47%,,2.68,42%,76%,0.3
4950,Caros Fodor,11,6,0,"5' 9""",155 lbs.,"74""",Orthodox,"Jan 07, 1984",2.76,54%,2.83,54%,,2.10,25%,50%,0.0
4951,Nick Fiore,6,,-0,"5' 10""",155 lbs.,"72""",Orthodox,"Dec 10, 1997",2.27,36%,5.93,47%,,1.00,33%,25%,0.0
4952,Zoila Frausto,13,5,0,"5' 4""",135 lbs.,--,Orthodox,--,0.77,31%,1.64,53%,,0.00,0%,57%,0.0
4953,Jesse Finney,5,,-0,"6' 0""",170 lbs.,--,,"Jul 11, 1974",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4954,Joao Paulo Faria,1,,-0,"5' 9""",155 lbs.,--,,--,6.69,64%,2.09,85%,,1.25,50%,0%,1.2
4955,Rob Font,19,6,0,"5' 8""",135 lbs.,"71""",Orthodox,"Jun 25, 1987",6.38,46%,3.95,57%,,1.03,37%,55%,0.4
4956,Jimmy Flick,16,6,0,"5' 7""",125 lbs.,"68""",Orthodox,"Sep 07, 1990",1.90,57%,3.41,45%,,2.13,42%,0%,5.7
4957,AJ Fonseca,5,,-0,"5' 4""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4958,Scott Fiedler,0,,-0,"6' 4""",235 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4959,Rafael Freitas,3,,-0,--,205 lbs.,--,Orthodox,--,2.00,29%,8.00,51%,,11.25,50%,0%,0.0
4960,Rhadi Ferguson,3,,-0,"5' 7""",205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4961,Sarah Frota,9,,-0,"5' 6""",125 lbs.,"69""",Southpaw,"Apr 14, 1987",4.52,52%,2.57,55%,,0.00,0%,53%,0.0
4962,Luiz Firmino,19,8,0,"5' 6""",154 lbs.,--,Orthodox,"Mar 18, 1982",1.23,50%,1.22,51%,,3.86,45%,20%,0.9
4963,Erisson Ferreira,12,2,0,"5' 6""",125 lbs.,"70""",Orthodox,"May 03, 1991",1.75,32%,2.75,56%,,1.11,100%,66%,1.7
4964,Brunno Ferreira,10,0,0,"5' 10""",185 lbs.,"72""",Orthodox,"Nov 04, 1992",6.55,53%,5.34,49%,,0.00,0%,100%,0.0
4965,Sam Fulton,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4966,Tony Ferguson,26,8,0,"5' 11""",155 lbs.,"76""",Orthodox,"Feb 12, 1984",5.07,45%,3.95,58%,,0.44,41%,66%,1.0
4967,Tony Fryklund,14,9,1,"6' 0""",185 lbs.,--,Orthodox,"Mar 26, 1971",3.49,39%,6.50,43%,,0.00,0%,66%,0.5
4968,Don Frye,20,9,1,"6' 1""",219 lbs.,--,Orthodox,"Nov 23, 1965",2.87,64%,3.57,37%,,0.91,57%,45%,0.7
4969,Kevin Ferguson,5,,-0,"6' 2""",235 lbs.,"77""",Orthodox,"Feb 08, 1974",2.30,50%,3.41,38%,,3.10,72%,36%,1.2
4970,Kalindra Faria,18,8,1,"5' 7""",125 lbs.,--,Switch,"Jul 23, 1986",2.23,56%,1.44,45%,,1.31,66%,20%,0.7
4971,Alexandre Ferreira,18,6,0,"5' 7""",205 lbs.,--,Orthodox,"Apr 25, 1979",2.57,60%,8.14,42%,,0.00,0%,0%,0.0
4972,Paulo Filho,23,6,3,"5' 8""",185 lbs.,--,Southpaw,"May 24, 1978",1.86,48%,1.67,66%,,2.40,32%,42%,1.6
4973,Jan Finney,11,1,-0,"5' 8""",135 lbs.,--,Orthodox,--,2.16,28%,8.75,42%,,0.77,11%,25%,0.0
4974,Andre Fialho,16,6,0,"6' 0""",170 lbs.,"74""",Orthodox,"Apr 07, 1994",3.17,38%,6.22,46%,,0.00,0%,71%,0.0
4975,Manon Fiorot,10,1,0,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 17, 1990",6.58,42%,3.14,71%,,1.69,50%,83%,0.0
4976,Gary Frazier,3,,-0,"6' 0""",245 lbs.,--,Orthodox,--,1.50,39%,2.77,46%,,0.00,0%,100%,0.0
4977,Brian Foster,27,1,-0,"5' 9""",170 lbs.,"71""",Orthodox,"Apr 03, 1984",3.30,39%,1.63,65%,,3.67,60%,37%,1.8
4978,Wagnney Fabiano,16,4,0,"5' 6""",145 lbs.,"69""",Southpaw,"Jul 14, 1975",1.19,38%,0.66,70%,,3.44,64%,100%,0.4
4979,Renee Forte,8,,-0,"5' 7""",155 lbs.,"71""",Orthodox,"Mar 27, 1987",2.08,32%,2.12,63%,,2.32,58%,66%,0.0
4980,Ron Faircloth,33,2,-0,"5' 9""",205 lbs.,--,Orthodox,"Aug 16, 1979",0.39,40%,8.90,42%,,0.00,0%,0%,0.0
4981,Masio Fullen,11,7,0,"5' 10""",145 lbs.,"70""",Orthodox,"Oct 06, 1986",2.46,32%,3.50,54%,,0.47,33%,69%,0.0
4982,Chance Farrar,8,,-0,"5' 9""",145 lbs.,--,Southpaw,"Sep 11, 1975",0.81,22%,2.21,67%,,3.02,100%,0%,0.0
4983,Ty Flores,7,,-0,"6' 3""",205 lbs.,"73""",Switch,"Dec 22, 1993",2.00,37%,7.80,25%,,1.00,9%,0%,0.0
4984,Codale Ford,11,9,0,"5' 9""",170 lbs.,--,,"May 13, 1979",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4985,Bryanna Fissori,2,,-0,"5' 4""",145 lbs.,--,,--,1.40,46%,1.20,57%,,2.00,25%,50%,0.0
4986,Jason Freeman,6,,-0,"6' 2""",225 lbs.,--,,"Sep 02, 1976",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
4987,Rodney Faverus,25,2,-3,"6' 0""",215 lbs.,--,Southpaw,--,2.30,53%,1.60,54%,,4.50,100%,25%,0.0
