name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match,url
Yancy Medeiros,15,8,0 (1 NC),"5'10""",155lbs.,"75""",Orthodox,"Sep07,1987",4.36,37%,5.67,47%,0.33,50%,73%,0.7,06-15-2023,06-26-2021,http://ufcstats.com/fighter-details/813550bc53b15fb0
Charles Johnson,13,5,0,"5'9""",125lbs.,"70""",Switch,"Jan10,1991",4.23,52%,3.75,54%,0.23,14%,54%,0.2,06-15-2023,04-29-2023,http://ufcstats.com/fighter-details/814e5233e2acf2ee
Ricky Glenn,22,7,2,"6'0""",155lbs.,"70""",Southpaw,"Apr12,1989",3.99,43%,3.92,52%,0.56,13%,68%,0.4,06-15-2023,04-22-2023,http://ufcstats.com/fighter-details/814ff3018127e8fc
Erick Montano,7,5,0,"6'0""",170lbs.,"73""",Orthodox,"Nov19,1985",2.79,44%,2.06,64%,2.29,36%,66%,0.0,06-15-2023,11-05-2016,http://ufcstats.com/fighter-details/8163cd7de0342652
Cody Floyd,2,0,0,--,--,--,,"Jul18,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,04-17-2010,http://ufcstats.com/fighter-details/8164250600b7c91b
Elvis Sinosic,7,11,2,"6'3""",205lbs.,"77""",Orthodox,"Feb13,1971",1.13,37%,4.60,53%,0.00,0%,0%,1.2,06-15-2023,04-21-2007,http://ufcstats.com/fighter-details/817e0bdf08efce2e
Marcus Brimage,7,7,0,"5'4""",135lbs.,"71""",Southpaw,"Apr06,1985",3.97,35%,3.64,56%,0.56,100%,80%,0.0,06-15-2023,07-18-2015,http://ufcstats.com/fighter-details/81801f57bd0a7c41
Dino Pezao,1,3,0,--,205lbs.,--,Orthodox,--,0.66,30%,3.28,31%,0.00,0%,0%,0.0,06-15-2023,11-09-2006,http://ufcstats.com/fighter-details/81b57acd6975ac06
Antonio Dos Santos,6,4,0,"5'10""",185lbs.,--,Orthodox,"Jul21,1988",5.40,51%,3.94,43%,0.00,0%,100%,0.0,06-15-2023,06-20-2015,http://ufcstats.com/fighter-details/81b8b3fb019dc69d
Melton Bowen,0,1,0,"6'0""",225lbs.,--,Orthodox,"Jul16,1969",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-16-1994,http://ufcstats.com/fighter-details/81ca2c245b19b3c5
Jarred Brooks,13,2,0,"5'3""",125lbs.,"62""",Switch,"May02,1993",2.12,46%,1.66,62%,4.54,57%,69%,0.6,06-15-2023,09-08-2018,http://ufcstats.com/fighter-details/81d9df19e255b8b6
Kyle Levinton,0,3,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-08-2006,http://ufcstats.com/fighter-details/81ddc98fceb30086
Brandon Girtz,14,7,0,"5'7""",155lbs.,--,,"Mar06,1985",2.50,60%,1.92,47%,5.76,100%,100%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/81f1810f72df8f25
Seichi Ikemoto,21,19,5,"5'11""",168lbs.,--,Orthodox,"Aug24,1975",2.59,32%,3.74,57%,1.23,26%,60%,0.0,06-15-2023,07-20-2009,http://ufcstats.com/fighter-details/81f38d1640c4e70d
Daisuke Sugie,10,8,1,"5'6""",160lbs.,--,Orthodox,--,0.00,0%,0.22,80%,3.27,50%,0%,3.3,06-15-2023,07-17-2005,http://ufcstats.com/fighter-details/8215e4fe24e8e81b
Josh Shockman,6,3,0,"6'4""",235lbs.,--,Southpaw,"Dec29,1980",0.87,32%,0.87,58%,0.00,0%,23%,0.0,06-15-2023,04-17-2010,http://ufcstats.com/fighter-details/821cd80aab70d5f9
Anton Turkalj,8,2,0,"6'4""",205lbs.,"78""",Orthodox,"Jun10,1996",1.60,58%,2.18,50%,6.97,51%,16%,0.0,06-15-2023,03-11-2023,http://ufcstats.com/fighter-details/82529ce93cd9a2cf
Rob Wilkinson,11,2,0,"6'3""",185lbs.,"80""",Orthodox,"Feb22,1992",2.74,50%,5.66,39%,4.47,25%,0%,0.0,06-15-2023,02-10-2018,http://ufcstats.com/fighter-details/826475cc758e60e6
Dileno Lopes,19,3,0,"5'5""",135lbs.,--,,"Sep26,1984",2.37,36%,3.33,53%,2.50,31%,100%,1.5,06-15-2023,07-07-2016,http://ufcstats.com/fighter-details/8270c00fae24c922
Felix Klinkhammer,7,0,0,"6'0""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/8276f28f1ad087de
Jose Santibanez,10,3,0,--,155lbs.,--,,"Jan18,1980",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,08-21-2010,http://ufcstats.com/fighter-details/8299206ccebc44a7
Dan Ige,17,6,0,"5'7""",145lbs.,"71""",Orthodox,"Aug06,1991",3.96,45%,3.69,57%,1.15,26%,56%,0.3,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/82a5152216251682
Raulian Paiva,21,5,0,"5'8""",135lbs.,"69""",Orthodox,"Oct17,1995",4.14,42%,5.01,48%,0.65,23%,77%,0.2,06-15-2023,06-25-2022,http://ufcstats.com/fighter-details/82b4e942781b1046
Mara Romero Borella,12,9,0 (2 NC),"5'6""",125lbs.,"69""",Orthodox,"Jun03,1986",2.54,37%,2.48,71%,1.83,44%,66%,0.2,06-15-2023,09-19-2020,http://ufcstats.com/fighter-details/82cbb809d5ee565c
Miguel Baeza,10,3,0,"6'2""",170lbs.,"74""",Orthodox,"Aug23,1992",4.88,49%,5.10,53%,0.44,28%,100%,1.8,06-15-2023,04-16-2022,http://ufcstats.com/fighter-details/82d4c957649faf9b
Daniel Gracie,5,4,1,"6'2""",225lbs.,--,Orthodox,--,1.90,38%,1.33,59%,0.36,100%,80%,2.1,06-15-2023,12-31-2003,http://ufcstats.com/fighter-details/82d6a9ae41aac3f7
Diego Sanchez,31,13,0,"5'10""",170lbs.,"72""",Southpaw,"Dec31,1981",2.69,37%,3.02,56%,1.51,24%,46%,0.8,06-15-2023,09-26-2020,http://ufcstats.com/fighter-details/82e7929bf6c2b689
Mitsuhiro Ishida,20,8,1,"5'6""",154lbs.,--,Southpaw,"Dec29,1978",1.46,41%,1.13,61%,4.76,53%,33%,0.7,06-15-2023,05-29-2011,http://ufcstats.com/fighter-details/82f5c81f4e3c3eb5
Raine Guerrero,5,1,0,--,115lbs.,--,,"May13,1992",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/8300a47f6fd6fe4f
Jamie Pickett,13,9,0,"6'2""",185lbs.,"80""",Orthodox,"Aug29,1988",3.16,50%,4.23,48%,1.34,36%,66%,0.2,06-15-2023,03-04-2023,http://ufcstats.com/fighter-details/830f60497fab345a
Min Soo Kim,3,7,0,"6'1""",255lbs.,--,Southpaw,"Jan22,1975",0.87,100%,3.48,20%,0.00,0%,0%,0.0,06-15-2023,06-02-2007,http://ufcstats.com/fighter-details/831b937811804dad
Dustin Moore,0,2,0,"5'4""",125lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/831de97afe326478
Yuji Hisamatsu,16,22,6,"5'10""",185lbs.,--,,"Sep18,1971",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/8332a607df696345
Jason McLean,6,7,0,"5'5""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,02-12-2011,http://ufcstats.com/fighter-details/8336d7a85ce45481
Rafael Estevam,11,0,0,"5'8""",125lbs.,"69""",Orthodox,"Aug10,1996",6.47,80%,0.40,50%,4.04,50%,0%,0.0,06-15-2023,09-27-2022,http://ufcstats.com/fighter-details/83455a9d17f57dae
Antonio Silva,19,12,1,"6'4""",264lbs.,"82""",Orthodox,"Sep14,1979",2.89,45%,3.09,50%,0.82,29%,66%,0.8,06-15-2023,09-24-2016,http://ufcstats.com/fighter-details/8349d55cdecd393a
Nate Diaz,22,13,0,"6'0""",170lbs.,"76""",Southpaw,"Apr16,1985",4.57,45%,3.77,52%,1.05,30%,41%,1.3,06-15-2023,09-10-2022,http://ufcstats.com/fighter-details/8355922d564b152c
Fabio Gurgel,3,2,0,"6'0""",205lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-20-1996,http://ufcstats.com/fighter-details/8377c5572cb356f3
Sheila Gaff,9,7,0,"5'5""",135lbs.,--,Orthodox,"Dec29,1989",1.60,50%,2.89,28%,0.00,0%,20%,0.0,06-15-2023,08-03-2013,http://ufcstats.com/fighter-details/837d30395faca41e
Joseph Gigliotti,7,2,0,"5'11""",185lbs.,--,Orthodox,"Aug13,1993",1.04,39%,2.92,45%,1.56,100%,50%,0.8,06-15-2023,12-09-2016,http://ufcstats.com/fighter-details/83825fad27ab3581
Clay Harvison,13,6,0,"6'1""",170lbs.,"74""",Orthodox,"Sep25,1980",3.29,48%,3.91,58%,0.66,100%,68%,1.3,06-15-2023,11-12-2011,http://ufcstats.com/fighter-details/83a477a7dba1ca58
Juan Adams,5,3,0,"6'5""",265lbs.,"80""",Orthodox,"Jan16,1992",7.09,55%,4.06,34%,0.91,66%,57%,0.0,06-15-2023,02-08-2020,http://ufcstats.com/fighter-details/83b00f7597e5ac83
Joe Son,0,4,0,"5'4""",236lbs.,--,Orthodox,"Nov22,1970",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-16-1994,http://ufcstats.com/fighter-details/83b743fedde154fb
Paul Capaldo,6,0,0,"5'7""",135lbs.,--,,"Dec27,1996",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/83b8fe74224dd642
Cory Walmsley,8,2,0,"6'0""",205lbs.,--,Orthodox,--,0.79,100%,1.18,50%,0.00,0%,0%,0.0,06-15-2023,08-26-2006,http://ufcstats.com/fighter-details/83c6c3e0f8bde8ee
Michael Patt,12,4,0,"6'0""",205lbs.,--,Orthodox,--,1.65,28%,5.53,55%,0.00,0%,0%,0.0,06-15-2023,03-07-2009,http://ufcstats.com/fighter-details/83d0de122f2f9664
Efrain Escudero,28,12,0,"5'9""",155lbs.,"71""",Orthodox,"Jan15,1986",2.92,44%,2.30,63%,1.31,40%,66%,0.8,06-15-2023,04-23-2016,http://ufcstats.com/fighter-details/83fd97284f4bb4a4
Ben Nguyen,16,8,0,"5'5""",125lbs.,"65""",Switch,"Aug03,1988",3.51,40%,3.01,59%,0.25,33%,63%,1.0,06-15-2023,12-01-2018,http://ufcstats.com/fighter-details/840d2c82ea68b9aa
Ralek Gracie,3,1,0,"6'2""",210lbs.,--,Orthodox,"Oct04,1985",1.61,46%,1.05,55%,2.50,75%,0%,1.7,06-15-2023,05-29-2010,http://ufcstats.com/fighter-details/84283233ec42be5f
Lina Kvokov,0,3,0,"5'9""",135lbs.,--,Orthodox,--,2.31,30%,12.12,19%,0.00,0%,0%,0.0,06-15-2023,11-21-2008,http://ufcstats.com/fighter-details/843dd76c50cae0f6
Steven Koslow,6,1,0,"5'7""",125lbs.,"69""",Switch,"Jan22,1997",0.77,37%,3.73,40%,5.28,55%,0%,1.1,06-15-2023,12-10-2022,http://ufcstats.com/fighter-details/84512339473dd300
Baru Harn,1,2,0,--,265lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,09-24-2011,http://ufcstats.com/fighter-details/848809f3986b4977
Mateusz Rebecki,17,1,0,"5'7""",155lbs.,"66""",Southpaw,"Nov03,1992",4.92,51%,2.05,62%,4.15,62%,66%,0.8,06-15-2023,,http://ufcstats.com/fighter-details/849c5d9979df5357
Jarrod Kwitty,2,2,0,"5'8""",185lbs.,--,,--,0.53,50%,4.40,32%,8.00,50%,0%,2.0,06-15-2023,10-12-2006,http://ufcstats.com/fighter-details/849d15ed7e3a0e97
Sam Hoger,10,4,0,"6'2""",205lbs.,--,Orthodox,"Jun28,1980",1.07,25%,2.25,57%,1.12,38%,29%,1.3,06-15-2023,02-03-2007,http://ufcstats.com/fighter-details/84a067c46306a737
Duane Ludwig,21,14,0,"5'10""",170lbs.,"70""",Orthodox,"Aug04,1978",4.62,44%,3.05,57%,0.43,25%,59%,0.1,06-15-2023,09-29-2012,http://ufcstats.com/fighter-details/84ac950d4c1722dd
Neil Magny,27,11,0,"6'3""",170lbs.,"80""",Orthodox,"Aug03,1987",3.59,46%,2.25,54%,2.40,42%,56%,0.3,06-15-2023,,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Kim Couture,3,8,0,"5'8""",135lbs.,--,Orthodox,"Dec18,1975",12.12,80%,2.31,69%,0.00,0%,0%,0.0,06-15-2023,11-20-2009,http://ufcstats.com/fighter-details/84c43f0d25f15b0b
Emilio Chavez,12,9,0,"5'9""",145lbs.,--,,--,2.73,48%,1.53,54%,3.00,50%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/84e8920e59ff14a7
Jose Johnson,15,7,0,"6'0""",135lbs.,"71""",Orthodox,"May20,1995",2.17,63%,1.33,55%,0.50,50%,30%,0.5,06-15-2023,08-16-2022,http://ufcstats.com/fighter-details/84f727cf0166d6f2
Gregor Gillespie,14,1,0,"5'7""",155lbs.,"71""",Orthodox,"Nov13,1986",3.74,52%,2.30,57%,6.86,48%,100%,0.8,06-15-2023,05-08-2021,http://ufcstats.com/fighter-details/84ff027394f7e470
Daniel Marcos,14,0,0,"5'7""",135lbs.,"69""",Orthodox,"Mar07,1993",6.01,53%,3.05,71%,0.00,0%,88%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/850266b3dc4e506e
Greg Hardy,7,5,0 (1 NC),"6'5""",265lbs.,"80""",Orthodox,"Jul28,1988",4.79,50%,3.31,55%,0.20,33%,64%,0.0,06-15-2023,03-05-2022,http://ufcstats.com/fighter-details/85073dbd1be65ed9
James Wilks,7,4,0,"6'1""",170lbs.,"75""",Orthodox,"May04,1978",1.82,45%,2.03,50%,1.27,22%,66%,3.8,06-15-2023,10-16-2010,http://ufcstats.com/fighter-details/852454c572675334
Jamie Yager,8,4,0,"6'1""",185lbs.,--,Orthodox,"Nov29,1983",3.08,39%,2.55,63%,0.00,0%,66%,0.0,06-15-2023,06-19-2010,http://ufcstats.com/fighter-details/85248da6e9e2f7e7
Kai Kara-France,24,11,0 (1 NC),"5'4""",125lbs.,"69""",Orthodox,"Mar26,1993",4.57,39%,3.24,65%,0.63,33%,88%,0.0,06-15-2023,06-03-2023,http://ufcstats.com/fighter-details/853eb0dd5c0e2149
Thomas Diagne,6,6,1,"6'1""",154lbs.,--,,"Sep03,1983",4.53,48%,4.53,63%,2.00,100%,66%,0.0,06-15-2023,02-18-2011,http://ufcstats.com/fighter-details/8567466ae167216b
Cyrillo Padilha,3,3,0,"5'11""",155lbs.,--,,"Jan23,1978",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-21-2008,http://ufcstats.com/fighter-details/856c4d2668a875f9
Ryan McGivern,13,7,0,"6'0""",185lbs.,--,Orthodox,"Jan17,1980",2.22,29%,2.22,57%,0.00,0%,0%,0.0,06-15-2023,05-16-2008,http://ufcstats.com/fighter-details/856ec65948b7d234
Young Hwang,8,5,0,"5'9""",135lbs.,--,,"Sep02,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/8588d14c4952b9fa
Shane del Rosario,11,2,0,"6'4""",250lbs.,--,Southpaw,"Sep23,1983",3.93,60%,2.97,54%,1.20,40%,16%,2.4,06-15-2023,12-15-2012,http://ufcstats.com/fighter-details/85980f5da429c0a6
Juan Manuel Puig,11,4,0,"5'9""",145lbs.,--,Orthodox,"Apr23,1989",4.91,23%,7.17,51%,0.00,0%,0%,0.0,06-15-2023,11-22-2014,http://ufcstats.com/fighter-details/85d0fafb8b75d634
Murilo Bustamante,15,8,1,"6'2""",183lbs.,--,Orthodox,"Jul30,1966",1.33,32%,1.90,60%,2.46,33%,54%,1.2,06-15-2023,12-31-2007,http://ufcstats.com/fighter-details/85d905f7c4f5a1af
Terrell Brown,3,1,0,--,185lbs.,--,,"Apr13,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,12-04-2010,http://ufcstats.com/fighter-details/85df85a4e276c90e
Hayato Sakurai,38,13,2,"5'7""",168lbs.,--,Orthodox,"Aug24,1975",2.45,49%,1.94,59%,1.87,69%,56%,0.3,06-15-2023,12-31-2012,http://ufcstats.com/fighter-details/85e26e2468b4e82f
Dmitry Sosnovskiy,11,0,0,"6'3""",240lbs.,"77""",Orthodox,"Jul06,1989",2.95,70%,2.53,35%,3.16,66%,100%,3.2,06-15-2023,03-17-2018,http://ufcstats.com/fighter-details/85ff1b9471d35238
John Teixeira,21,2,2,"5'7""",145lbs.,--,Orthodox,"Nov18,1986",3.36,35%,3.20,63%,1.00,27%,71%,0.7,06-15-2023,06-23-2012,http://ufcstats.com/fighter-details/86061eaba822bfea
Jarjis Danho,7,1,1 (1 NC),"6'3""",265lbs.,"74""",Orthodox,"Oct15,1983",3.38,50%,5.25,49%,0.51,16%,100%,0.0,06-15-2023,04-10-2021,http://ufcstats.com/fighter-details/8614b7134913f5d5
Joe Lowry,9,2,0,"5'11""",155lbs.,"73""",Orthodox,"Dec12,1989",3.97,34%,4.25,63%,0.00,0%,0%,0.0,06-15-2023,11-10-2020,http://ufcstats.com/fighter-details/86248c84834238e7
Zarah Fairn,6,5,0,"5'8""",145lbs.,"72""",Orthodox,"Dec10,1983",5.85,46%,6.74,48%,0.00,0%,50%,0.0,06-15-2023,01-21-2023,http://ufcstats.com/fighter-details/862b0b3375aa4b6e
James Lee,15,3,0 (1 NC),"5'11""",205lbs.,--,Southpaw,"Sep22,1973",1.40,42%,3.72,27%,13.95,50%,0%,7.0,06-15-2023,01-19-2008,http://ufcstats.com/fighter-details/863d06a7ef8bc98c
Feng Pengchao,15,9,1,--,135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/86597694317e5e1b
Alexander Otsuka,5,13,0,"6'1""",205lbs.,--,Orthodox,"Jul17,1971",0.90,55%,1.16,51%,1.51,43%,53%,0.8,06-15-2023,02-01-2004,http://ufcstats.com/fighter-details/865aa315ea62c511
Kennedy Nzechukwu,12,3,0,"6'5""",205lbs.,"83""",Southpaw,"Jun13,1992",4.89,46%,4.23,51%,0.69,50%,80%,0.3,06-15-2023,05-06-2023,http://ufcstats.com/fighter-details/8667caa0451d245b
Dusko Todorovic,12,4,0,"6'1""",185lbs.,"74""",Orthodox,"May19,1994",5.54,57%,4.55,46%,0.96,12%,45%,0.0,06-15-2023,03-18-2023,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
Baergeng Jieleyisi,12,4,0,"5'9""",135lbs.,"71""",Orthodox,"Nov24,1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-28-2023,http://ufcstats.com/fighter-details/8677e67a75d65b8e
Albert Rios,13,6,0,"5'8""",145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-24-2009,http://ufcstats.com/fighter-details/868a78f2e810a837
Luc Bondole,5,2,2,"6'2""",205lbs.,--,,--,3.35,51%,2.04,62%,0.00,0%,0%,1.8,06-15-2023,,http://ufcstats.com/fighter-details/8691881b31c16b88
Pietro Menga,13,0,0,"5'7""",125lbs.,"68""",Southpaw,"Feb15,1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/869d68b5383131fd
Willie Parks,5,2,0,"5'10""",185lbs.,--,,"Nov04,1983",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,11-18-2011,http://ufcstats.com/fighter-details/86ad0ae839331bd7
Isaiah Hill,5,7,1 (1 NC),"5'10""",155lbs.,--,,--,4.84,50%,0.97,80%,0.00,0%,66%,14.5,06-15-2023,01-29-2011,http://ufcstats.com/fighter-details/86b30a86664cb6e4
Anthony Leone,15,8,0,"5'6""",135lbs.,--,Orthodox,"May27,1987",1.94,53%,2.52,56%,1.72,18%,0%,0.0,06-15-2023,02-12-2011,http://ufcstats.com/fighter-details/86b9b51a81e9c339
Xiao Long,25,7,0,"5'8""",135lbs.,"70""",Orthodox,"Apr13,1998",5.20,40%,5.07,58%,0.00,0%,0%,0.0,06-15-2023,05-28-2023,http://ufcstats.com/fighter-details/86bace9e4ad85542
Oleksandr Doskalchuk,10,2,0,"5'6""",125lbs.,--,Southpaw,"Mar13,1990",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/86cb6f5b1ca98dc0
Julia Avila,9,2,0,"5'7""",135lbs.,"68""",Orthodox,"May11,1988",3.18,44%,2.86,55%,0.67,33%,61%,0.3,06-15-2023,06-26-2021,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
Matt Serra,11,7,0,"5'6""",170lbs.,"68""",Orthodox,"Jun02,1974",1.98,39%,2.64,46%,2.05,20%,38%,0.9,06-15-2023,09-25-2010,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
Joachim Hansen,23,14,1,"5'7""",150lbs.,--,Southpaw,"May26,1979",2.01,43%,2.04,58%,2.21,58%,34%,1.9,06-15-2023,09-24-2011,http://ufcstats.com/fighter-details/86e388ed20761ad9
Mac Danzig,21,12,1,"5'8""",155lbs.,"70""",Orthodox,"Jan02,1980",3.39,48%,3.44,57%,1.20,37%,46%,0.6,06-15-2023,12-14-2013,http://ufcstats.com/fighter-details/86f582852a5b240a
Sidney Outlaw,8,4,0,"5'8""",170lbs.,"74""",Orthodox,"Apr11,1992",0.13,33%,0.80,71%,3.00,75%,0%,3.0,06-15-2023,07-18-2017,http://ufcstats.com/fighter-details/871ce0b4a01922b6
Rick Roufus,4,6,0,"6'0""",207lbs.,--,Southpaw,--,0.53,33%,1.06,33%,0.00,0%,50%,0.0,06-15-2023,02-23-2008,http://ufcstats.com/fighter-details/872b018076f831b0
Kyle Prepolec,12,7,0,"5'10""",170lbs.,"70""",Southpaw,"Aug30,1989",3.20,34%,4.70,54%,0.00,0%,40%,0.0,06-15-2023,09-14-2019,http://ufcstats.com/fighter-details/873626e5547b5235
Matt Andersen,14,8,1,"6'2""",230lbs.,--,Southpaw,"May29,1971",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,05-17-1996,http://ufcstats.com/fighter-details/8738eacd62e82a32
Blas Avena,8,7,0 (1 NC),"6'0""",170lbs.,"74""",Orthodox,"Jun30,1983",2.34,47%,3.36,43%,2.37,80%,50%,1.8,06-15-2023,01-25-2009,http://ufcstats.com/fighter-details/8753e125f4499816
Gaetano Pirrello,15,7,1,"5'7""",135lbs.,"65""",Orthodox,"Apr29,1992",0.99,55%,2.44,42%,0.00,0%,30%,0.0,06-15-2023,10-02-2021,http://ufcstats.com/fighter-details/8765559b6a29a421
Josh Quinlan,6,1,0 (1 NC),"6'0""",170lbs.,"72""",Orthodox,"Feb06,1993",3.68,41%,5.97,50%,0.84,12%,60%,0.0,06-15-2023,04-29-2023,http://ufcstats.com/fighter-details/876f478f796495f7
Donnie Chappell,0,1,0,"5'11""",178lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,07-27-1997,http://ufcstats.com/fighter-details/8788beb528894f33
Taneisha Tennant,5,1,0,"5'7""",145lbs.,"70""",Orthodox,"Jun15,1989",5.67,55%,3.40,71%,0.00,0%,100%,0.0,06-15-2023,09-15-2020,http://ufcstats.com/fighter-details/87911d22a79d3203
Nick Penner,11,3,0,"6'4""",205lbs.,--,Southpaw,"Mar26,1980",1.25,30%,4.60,38%,0.00,0%,40%,0.0,06-15-2023,12-14-2012,http://ufcstats.com/fighter-details/879b8df81523d91b
Justin Lawrence,10,4,0,"5'8""",145lbs.,"67""",Orthodox,"May15,1990",3.84,35%,2.83,67%,0.72,28%,73%,0.0,06-15-2023,04-13-2013,http://ufcstats.com/fighter-details/879f6cae48d25baa
Makwan Amirkhani,17,9,0,"5'10""",145lbs.,"72""",Southpaw,"Nov08,1988",1.33,44%,2.98,46%,3.96,43%,35%,1.1,06-15-2023,03-18-2023,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
Zabit Magomedsharipov,18,1,0,"6'1""",145lbs.,"73""",Orthodox,"Mar01,1991",4.89,48%,3.00,64%,5.22,56%,77%,0.8,06-15-2023,11-09-2019,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1
Tony Sylvester,11,3,0,"6'1""",225lbs.,--,Southpaw,"Jan27,1978",0.00,0%,10.12,12%,0.00,0%,0%,0.0,06-15-2023,10-17-2009,http://ufcstats.com/fighter-details/87b7df65c30008c4
Jonathan Pearce,14,4,0,"6'0""",145lbs.,"71""",Switch,"May01,1992",6.11,55%,3.66,55%,5.74,56%,59%,0.8,06-15-2023,12-03-2022,http://ufcstats.com/fighter-details/87c0b1c696ddfb43
Cameron VanCamp,15,7,1 (1 NC),"6'2""",155lbs.,"74""",Switch,"Apr27,1993",5.31,47%,6.41,40%,0.00,0%,0%,0.0,06-15-2023,09-17-2022,http://ufcstats.com/fighter-details/87e2468b986ebb79
Michael Byrnes,5,3,0,"5'11""",155lbs.,--,,"Jul17,1990",0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,01-30-2010,http://ufcstats.com/fighter-details/87f0b37f153cf497
Bibulatov Magomed,14,2,0,"5'5""",125lbs.,"65""",Orthodox,"Aug22,1988",3.60,51%,1.83,52%,2.85,40%,75%,0.0,06-15-2023,02-02-2019,http://ufcstats.com/fighter-details/87f19d19f4cb73f8
Daniel Spohn,15,6,0,"6'4""",205lbs.,"79""",Southpaw,"Oct12,1984",2.42,49%,1.60,53%,0.00,0%,28%,2.5,06-15-2023,07-18-2017,http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9
Frederick Brown,3,2,0,"6'0""",235lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,06-15-2023,,http://ufcstats.com/fighter-details/880c6b788266a3ef
Nassourdine Imavov,12,4,0 (1 NC),"6'3""",185lbs.,"75""",Orthodox,"Mar01,1995",4.55,53%,3.76,58%,1.09,31%,72%,1.7,06-15-2023,06-10-2023,http://ufcstats.com/fighter-details/881bf86d4cba8578
Thanh Le,6,1,0,"5'9""",145lbs.,"74""",Orthodox,"Aug28,1985",1.97,40%,1.82,70%,0.00,0%,100%,0.0,06-15-2023,07-18-2017,http://ufcstats.com/fighter-details/882b3f5a0774d575
Jamie Moyle,4,3,0,"5'1""",115lbs.,"65""",Orthodox,"Mar17,1989",4.51,51%,4.00,65%,1.00,21%,50%,0.0,06-15-2023,07-07-2018,http://ufcstats.com/fighter-details/882d62561063a927
Jameel Massouh,26,9,0,"5'10""",145lbs.,"72""",Orthodox,"Sep12,1984",1.91,54%,2.62,55%,0.67,15%,50%,0.7,06-15-2023,12-19-2009,http://ufcstats.com/fighter-details/883922e5cd6d8473
Lee Higgins,2,1,0,--,155lbs.,--,,"Jul14,1980",1.02,26%,3.68,40%,0.00,0%,0%,0.0,06-15-2023,02-18-2011,http://ufcstats.com/fighter-details/88432fe79d5091d9
Poppies Martinez,29,11,0,"5'9""",145lbs.,--,,"Aug19,1983",2.88,50%,2.16,51%,1.54,33%,50%,9.2,06-15-2023,10-12-2006,http://ufcstats.com/fighter-details/8851bb0418d27d28
Austin Tweedy,8,2,0,"5'9""",155lbs.,--,Orthodox,"Sep25,1990",4.29,66%,6.43,0%,0.00,0%,0%,0.0,06-15-2023,06-26-2018,http://ufcstats.com/fighter-details/885adaff8fe15cf7
