name,wins,losses,draws,height,weight,reach,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,last_update,last_match
Patricky Freire,17,8,0,"5'7""",155lbs.,"71""",,"Jun01,1986",3.06,44%,3.34,69%,1.26,33%,100%,0.0,05-04-2023,
Murilo Rua,20,13,1,"5'11""",185lbs.,--,Orthodox,"May22,1980",2.48,45%,1.85,53%,1.97,45%,37%,1.2,05-04-2023,05-04-2009
Eric Smith,1,1,0,--,--,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,15-06-1997
Greg Stott,0,1,0,"5'7""",220lbs.,--,Southpaw,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,17-10-1997
Ricardo Almeida,13,5,0,"6'0""",170lbs.,"74""",Orthodox,"Nov29,1976",2.02,49%,1.20,61%,3.74,38%,31%,1.2,05-04-2023,19-03-2011
Travis Fulton,253,53,10 (1 NC),"6'0""",240lbs.,--,Orthodox,"May29,1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,30-06-2001
Christian Colombo,8,3,1,"6'5""",265lbs.,--,Orthodox,"Jul01,1980",2.76,44%,4.02,42%,0.00,0%,33%,0.0,05-04-2023,28-10-2017
Brett Rogers,17,10,0 (1 NC),"6'5""",265lbs.,"81""",Orthodox,"Feb17,1981",3.17,44%,3.20,46%,0.00,0%,58%,0.0,05-04-2023,18-06-2011
Richardson Moreira,7,4,0,"6'2""",185lbs.,--,Orthodox,"Mar31,1984",1.17,28%,1.83,67%,0.00,0%,100%,0.0,05-04-2023,31-01-2015
Carl Deaton,17,6,0 (2 NC),"5'7""",155lbs.,"69""",Orthodox,"Nov24,1989",0.10,8%,0.20,75%,0.00,0%,33%,0.0,05-04-2023,25-02-2023
Ramiro Hernandez,19,9,0,"5'9""",135lbs.,--,Orthodox,"Jul22,1986",2.72,28%,5.51,64%,0.00,0%,0%,0.0,05-04-2023,25-01-2014
Jason Gilliam,14,9,0,"6'0""",170lbs.,--,Orthodox,--,0.79,33%,3.14,42%,0.00,0%,0%,0.0,05-04-2023,07-07-2007
Jeremy Kimball,15,8,0,"6'0""",205lbs.,"72""",Switch,"Jan03,1991",2.81,46%,3.84,49%,1.41,20%,50%,0.0,05-04-2023,22-07-2018
Leonard Garcia,18,13,1,"5'10""",145lbs.,"68""",Orthodox,"Jul14,1979",2.77,24%,4.79,52%,0.30,26%,42%,0.5,05-04-2023,27-04-2013
Anthony Torres,5,3,0,"5'8""",170lbs.,--,Orthodox,"Jul31,1978",3.54,48%,7.52,45%,0.00,0%,100%,2.2,05-04-2023,08-09-2007
Leigh Remedios,18,10,2,"5'7""",155lbs.,--,Orthodox,"Jan13,1976",0.75,41%,1.36,68%,0.00,0%,33%,0.0,05-04-2023,13-07-2002
Andy Anderson,0,1,0,"5'6""",240lbs.,--,,"Jul16,1974",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,07-04-1995
Chris Lytle,31,18,5,"5'11""",170lbs.,"68""",Orthodox,"Aug18,1974",3.76,45%,3.03,58%,0.70,55%,55%,2.4,05-04-2023,14-08-2011
Brodie Farber,16,7,0,"6'1""",170lbs.,--,Orthodox,"Jul05,1980",1.69,45%,2.17,53%,0.90,50%,20%,0.9,05-04-2023,10-12-2008
Pannie Kianzad,17,6,0,"5'7""",135lbs.,"66""",Orthodox,"Dec08,1991",5.32,49%,4.12,53%,0.40,30%,80%,0.1,05-04-2023,16-04-2022
Veta Arteaga,3,1,0,"5'7""",125lbs.,--,,--,3.20,36%,1.92,65%,0.00,0%,40%,0.0,05-04-2023,
Chris Barnhizer,2,3,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,07-01-2011
Jared Rosholt,14,4,0,"6'2""",265lbs.,"75""",Orthodox,"Aug04,1986",2.08,46%,1.52,59%,1.83,41%,66%,0.1,05-04-2023,06-02-2016
Chris Yee,4,6,0,"5'9""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,10-03-2006
Jean Silva,19,12,3 (1 NC),"5'6""",160lbs.,--,Orthodox,"Oct08,1977",0.73,22%,2.93,52%,0.00,0%,0%,0.0,05-04-2023,17-07-2005
Ken Cross,11,3,0,"6'0""",155lbs.,"72""",Southpaw,"Oct04,1994",2.20,57%,1.40,55%,1.00,12%,66%,0.0,05-04-2023,18-08-2020
John Moraga,19,7,0,"5'6""",125lbs.,"66""",Orthodox,"Mar20,1984",2.57,43%,2.55,56%,0.62,23%,44%,1.1,05-04-2023,25-08-2018
Justine Kish,7,4,0,"5'5""",125lbs.,"64""",Orthodox,"Apr13,1988",4.51,48%,4.59,57%,0.87,33%,50%,0.1,05-04-2023,17-04-2021
Michael Mangan,0,3,0,--,155lbs.,--,,--,1.94,33%,4.52,46%,19.35,50%,100%,0.0,05-04-2023,
Darren Elkins,27,11,0,"5'10""",145lbs.,"71""",Orthodox,"May16,1984",3.53,38%,3.35,51%,2.73,34%,58%,1.1,05-04-2023,03-12-2022
Walel Watson,14,10,0,"5'11""",135lbs.,"75""",Orthodox,"Jul16,1984",2.10,29%,3.79,43%,0.00,0%,61%,1.4,05-04-2023,22-09-2012
Peggy Morgan,4,4,0,"6'1""",135lbs.,--,,"Dec16,1979",2.27,23%,8.20,33%,0.00,0%,50%,0.0,05-04-2023,30-11-2013
Clint Hester,11,6,0,"6'2""",205lbs.,"77""",Orthodox,"Nov21,1986",3.36,42%,3.44,56%,1.02,35%,60%,0.0,05-04-2023,23-04-2016
Dave Martin,0,2,0,"6'0""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,20-09-2008
Jake Collier,13,8,0,"6'3""",230lbs.,"78""",Orthodox,"Oct25,1988",5.75,43%,4.82,50%,0.89,35%,67%,0.5,05-04-2023,
Pawel Pawlak,12,3,0,"6'0""",170lbs.,"73""",Orthodox,"Feb08,1989",1.67,33%,2.22,53%,1.00,37%,70%,0.0,05-04-2023,18-07-2015
Bryson Kamaka,12,20,1 (1 NC),"5'11""",170lbs.,--,Orthodox,--,9.47,60%,12.63,0%,0.00,0%,100%,0.0,05-04-2023,16-11-2007
Cody Carrillo,11,16,0,"5'10""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Jesse Bongfeldt,16,5,1,"6'0""",185lbs.,--,Orthodox,"Aug28,1980",2.91,62%,1.01,50%,1.51,33%,33%,0.0,05-04-2023,11-06-2011
Jerry Bohlander,11,4,0,"5'11""",199lbs.,--,Orthodox,"Feb12,1974",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,08-01-1999
Levan Makashvili,15,2,1,"5'8""",145lbs.,"68""",Orthodox,"Jan07,1989",2.87,54%,2.07,61%,3.67,42%,85%,0.0,05-04-2023,30-01-2016
Alexander Morgan,11,5,0,"5'10""",145lbs.,"71""",Orthodox,"May14,1991",3.71,44%,2.78,47%,0.00,0%,0%,0.0,05-04-2023,30-08-2022
Gustavo Lopez,12,6,1,"5'5""",135lbs.,"67""",Orthodox,"Jun27,1989",2.48,40%,3.87,57%,1.74,41%,31%,0.7,05-04-2023,18-09-2021
Seth Petruzelli,14,8,0,"6'0""",205lbs.,"76""",Orthodox,"Dec03,1979",2.17,41%,2.08,55%,0.46,50%,47%,2.3,05-04-2023,13-11-2010
Jeff Bedard,13,3,0,"5'6""",145lbs.,--,Orthodox,"Feb06,1970",0.80,51%,0.00,100%,3.43,66%,100%,2.6,05-04-2023,05-09-2007
Kelly Velasco,2,1,0,"5'9""",135lbs.,--,Orthodox,"May21,1995",2.27,35%,5.67,47%,0.00,0%,100%,0.0,05-04-2023,29-08-2017
Luke Cummo,6,6,0,"6'0""",170lbs.,"74""",Orthodox,"Apr27,1980",1.74,43%,1.50,59%,0.89,55%,42%,1.4,05-04-2023,09-08-2008
Lucas Stark,1,5,0,--,155lbs.,--,,--,1.60,25%,3.20,66%,12.00,100%,0%,0.0,05-04-2023,13-08-2010
Tom Aaron,5,3,0,--,155lbs.,--,,"Jul13,1978",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,04-12-2010
Rodrigo Ruas,4,5,1 (1 NC),"5'10""",185lbs.,--,Orthodox,"Oct06,1977",1.28,35%,7.00,41%,0.00,0%,0%,0.0,05-04-2023,22-06-2002
Sodiq Yusuff,13,2,0,"5'9""",145lbs.,"71""",Orthodox,"May19,1993",5.29,49%,3.65,57%,0.18,12%,70%,0.6,05-04-2023,01-10-2022
Lorenz Larkin,18,6,0 (1 NC),"5'11""",170lbs.,"72""",Orthodox,"Sep03,1986",3.53,46%,2.74,63%,0.27,42%,79%,0.1,05-04-2023,20-08-2016
Augusto Montano,15,3,0,"6'1""",170lbs.,"73""",Orthodox,"Oct25,1984",3.46,46%,2.66,56%,0.00,0%,66%,0.0,05-04-2023,17-09-2016
Rani Yahya,28,10,1 (1 NC),"5'6""",135lbs.,"67""",Orthodox,"Sep12,1984",1.58,38%,1.76,50%,2.90,33%,24%,1.9,05-04-2023,
Justin Gonzales,6,0,0,"5'9""",145lbs.,"72""",Orthodox,"Apr28,1991",6.67,80%,0.87,43%,14.00,73%,100%,0.0,05-04-2023,25-06-2019
Jeff Newton,4,2,0,"6'2""",205lbs.,--,Sideways,"Dec11,1966",0.28,20%,1.41,52%,0.00,0%,0%,8.5,05-04-2023,19-11-2005
Chris Hawk,5,10,0,"6'1""",205lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,17-04-2010
Joe Giannetti,6,1,0,"6'0""",155lbs.,"74""",Southpaw,"Jul05,1995",1.93,38%,2.80,40%,1.00,16%,0%,0.0,05-04-2023,06-07-2018
Guy Mezger,30,14,2,"6'1""",200lbs.,--,Orthodox,"Jan01,1968",2.30,32%,1.36,72%,0.39,50%,88%,0.0,05-04-2023,23-12-2002
Jesse Forbes,15,5,0,"6'2""",185lbs.,"75""",Southpaw,"Oct24,1984",2.11,24%,4.06,53%,1.79,75%,66%,1.2,05-04-2023,29-05-2010
Felipe Olivieri,14,5,0 (1 NC),"5'9""",155lbs.,--,Orthodox,"Apr12,1985",6.68,58%,4.60,57%,0.00,0%,71%,0.0,05-04-2023,30-01-2016
Yukio Sakaguchi,6,7,0,"5'9""",185lbs.,--,Orthodox,"Jul26,1973",0.30,25%,2.40,50%,4.50,100%,0%,9.0,05-04-2023,31-12-2008
Maxim Grishin,32,9,2,"6'3""",205lbs.,"78""",Orthodox,"May02,1984",3.40,52%,2.07,59%,0.27,33%,66%,0.0,05-04-2023,12-02-2022
Kazuhisa Watanabe,0,1,0,"5'6""",139lbs.,--,,"May18,1983",0.62,50%,0.94,0%,0.00,0%,14%,0.0,05-04-2023,31-12-2010
Carlos Newton,16,14,0,"5'9""",170lbs.,--,Orthodox,"Aug17,1976",0.65,41%,1.55,44%,2.47,70%,43%,0.9,05-04-2023,14-10-2004
JP Felty,4,5,0,--,170lbs.,--,,"Apr28,1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,05-03-2011
Giga Chikadze,14,3,0,"6'0""",145lbs.,"74""",Orthodox,"Aug25,1988",4.05,42%,3.35,62%,0.26,33%,69%,0.3,05-04-2023,15-01-2022
David Avellan,2,1,0,"5'9""",185lbs.,--,Orthodox,--,3.33,25%,10.00,57%,0.00,0%,0%,0.0,05-04-2023,05-11-2008
Acacio Dos Santos,14,5,0,"6'4""",205lbs.,"79""",Orthodox,"Sep29,1991",1.27,41%,1.40,43%,0.00,0%,31%,0.0,05-04-2023,26-07-2022
Luigi Fioravanti,26,15,0,"5'8""",170lbs.,"70""",Orthodox,"Jan22,1981",2.23,42%,2.21,69%,3.76,63%,67%,0.9,05-04-2023,07-02-2009
Karl Willis,0,5,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,07-01-2011
Randall Wallace,15,6,0,"5'11""",185lbs.,"73""",Orthodox,"Mar01,1989",1.13,38%,4.11,45%,2.13,50%,0%,0.0,05-04-2023,15-08-2017
Jutaro Nakao,25,19,4,"5'9""",170lbs.,--,Southpaw,"Nov30,1970",0.53,38%,1.06,44%,0.38,50%,56%,0.0,05-04-2023,17-07-2005
Robert Lucarelli,0,1,0,"6'2""",245lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,11-03-1994
Robert Peralta,18,8,0 (1 NC),"5'8""",145lbs.,"71""",Orthodox,"Mar14,1986",3.76,44%,2.97,53%,0.59,66%,65%,0.0,05-04-2023,04-04-2015
Luke Sanders,13,5,0,"5'6""",135lbs.,"67""",Southpaw,"Dec12,1985",6.61,52%,4.37,50%,0.71,30%,72%,0.2,05-04-2023,01-05-2021
Motoki Miyazawa,7,3,0,"5'11""",168lbs.,--,Southpaw,--,1.23,28%,3.91,61%,0.00,0%,0%,0.0,05-04-2023,21-07-2008
Daniel Gallemore,7,3,0,"6'5""",265lbs.,--,,--,3.10,41%,6.00,52%,0.00,0%,0%,0.0,05-04-2023,
Polyana Viana,13,5,0,"5'5""",115lbs.,"67""",Orthodox,"Jun14,1992",3.50,41%,2.86,54%,0.80,33%,50%,2.4,05-04-2023,
Federico Lopez,10,6,0,"5'4""",139lbs.,--,Orthodox,--,1.78,23%,5.35,30%,0.00,0%,0%,0.0,05-04-2023,29-05-2010
Abdul Azeem Badakhshi,13,3,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Gaston Bolanos,6,3,0,--,135lbs.,--,,"Sep14,1992",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Nick Gibbons,2,1,0,"5'10""",155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,25-09-2009
Matt Ramirez,2,3,0,"5'5""",125lbs.,--,,--,3.03,50%,0.67,75%,2.53,16%,100%,0.0,05-04-2023,
Frankie Perez,10,4,0,"5'11""",155lbs.,"73""",Orthodox,"May11,1989",1.64,41%,2.17,54%,1.75,41%,50%,0.3,05-04-2023,22-07-2017
Onassis Parungao,2,1,0,"5'11""",200lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,08-09-1995
Teila Tuli,0,1,0,"6'0""",430lbs.,--,Orthodox,"Jun14,1969",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,12-11-1993
Delson Heleno,29,10,0,"5'11""",185lbs.,--,Orthodox,"Nov16,1977",0.69,75%,4.83,19%,0.00,0%,0%,0.0,05-04-2023,23-06-2012
Chase Hooper,11,3,1,"6'1""",145lbs.,"74""",Southpaw,"Sep13,1999",4.04,48%,3.72,34%,1.56,26%,50%,2.3,05-04-2023,29-10-2022
Desmond Torres,7,2,0,"5'6""",135lbs.,"69""",Orthodox,"Jan06,1997",4.80,64%,11.78,48%,0.00,0%,100%,0.0,05-04-2023,20-08-2019
Josefine Knutsson,4,0,0,"5'3""",115lbs.,"61""",Orthodox,"Jan16,1996",2.27,44%,0.33,84%,4.00,100%,100%,0.0,05-04-2023,10-06-2022
Rafael Rebello,9,4,0,"5'5""",135lbs.,"67""",Orthodox,"Oct16,1980",2.19,32%,3.29,58%,2.82,33%,75%,0.5,05-04-2023,20-06-2010
Claudio Ribeiro,10,3,0,"6'1""",185lbs.,"77""",Orthodox,"Jul17,1992",3.91,62%,2.89,45%,0.00,0%,100%,0.0,05-04-2023,14-01-2023
Dmitry Poberezhets,24,5,1 (1 NC),"6'3""",237lbs.,--,,"Jun11,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Billy Evangelista,13,3,0 (1 NC),"5'8""",155lbs.,"68""",Orthodox,"Oct07,1980",4.51,40%,3.96,61%,1.60,19%,61%,0.2,05-04-2023,17-12-2011
Scott Ferrozzo,4,2,0,"5'11""",323lbs.,--,Orthodox,"Apr26,1965",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,07-02-1997
Paul Song,2,2,0,--,185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,09-04-2011
CJ Fernandes,14,8,3,"6'2""",170lbs.,--,,"Nov13,1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,22-09-2000
Francisco Trevino,13,3,0,"5'9""",155lbs.,"70""",Orthodox,"Dec17,1981",2.65,42%,2.42,64%,0.97,22%,41%,0.0,05-04-2023,03-10-2015
Jeff Hougland,10,6,0,"5'7""",135lbs.,"68""",Orthodox,"Aug02,1978",1.86,48%,3.46,47%,0.86,18%,0%,1.1,05-04-2023,10-11-2012
Steve Garcia,13,5,0,"6'0""",145lbs.,"75""",Southpaw,"May22,1992",5.15,57%,2.52,46%,1.76,44%,100%,0.4,05-04-2023,
Tony Juarez,1,12,0,--,155lbs.,--,,--,0.89,25%,10.34,38%,4.43,100%,66%,0.0,05-04-2023,10-03-2006
Dave Strasser,25,8,0,"5'10""",170lbs.,--,Orthodox,"Jul13,1969",3.04,45%,1.88,59%,0.72,33%,33%,0.0,05-04-2023,29-01-2005
Julie Kedzie,16,13,0,"5'5""",135lbs.,--,Orthodox,"Mar18,1981",2.90,36%,3.18,46%,1.14,23%,78%,0.0,05-04-2023,06-12-2013
Cynthia Calvillo,9,5,1,"5'4""",125lbs.,"64""",Orthodox,"Jul13,1987",4.16,39%,3.95,65%,1.88,44%,75%,0.9,05-04-2023,
Josh San Diego,8,3,0,"5'10""",135lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Josh Epps,6,7,0,--,130lbs.,--,,"Aug23,1986",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,04-12-2010
James Bochnovic,8,3,0,"6'4""",205lbs.,"81""",Orthodox,"Feb13,1989",0.65,26%,3.64,21%,0.00,0%,0%,0.0,05-04-2023,12-05-2018
Justin DeMoney,15,7,1,--,170lbs.,--,,"Jul01,1985",0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,15-05-2010
Jeff Crotty,1,1,0,--,155lbs.,--,,--,0.93,35%,3.33,54%,5.00,38%,0%,1.0,05-04-2023,
Ivan Cole,2,3,0,"5'9""",135lbs.,--,,"Nov30,1990",2.68,36%,4.69,46%,0.00,0%,0%,0.0,05-04-2023,
John Adajar,6,2,0,"5'9""",170lbs.,"75""",Orthodox,"Jun22,1991",3.90,52%,6.28,44%,0.00,0%,0%,0.0,05-04-2023,10-06-2022
Thomas Longacre,6,1,0,"5'9""",145lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,25-09-2009
Patricio Freire,26,4,0,"5'5""",145lbs.,"65""",,"Jul07,1987",2.84,41%,4.43,60%,0.60,18%,94%,0.6,05-04-2023,
Dong Hyun Ma,16,11,3,"5'11""",155lbs.,"70""",Orthodox,"Sep09,1988",2.84,41%,4.10,54%,1.27,53%,33%,0.0,05-04-2023,21-12-2019
Kyoji Horiguchi,19,2,0,"5'5""",125lbs.,"66""",Orthodox,"Oct12,1990",3.60,45%,2.45,62%,2.00,44%,55%,0.0,05-04-2023,19-11-2016
Dave Rickels,18,4,0 (2 NC),"5'11""",155lbs.,--,,"Jan05,1989",4.29,59%,5.53,42%,0.00,0%,25%,0.0,05-04-2023,
Matt Hamill,12,8,0,"6'1""",205lbs.,"76""",Orthodox,"Oct05,1976",3.69,42%,3.80,61%,3.00,34%,91%,0.0,05-04-2023,09-10-2013
Aleksei Oleinik,60,17,1,"6'2""",240lbs.,"80""",Orthodox,"Jun20,1977",3.29,48%,3.80,44%,1.82,46%,37%,1.9,05-04-2023,01-10-2022
Cheyden Leialoha,6,0,0,"5'8""",135lbs.,"73""",Orthodox,"Mar15,1994",1.87,28%,3.20,53%,2.00,33%,71%,0.0,05-04-2023,01-08-2017
Shane Burgos,15,3,0,"5'11""",145lbs.,"75""",Orthodox,"Mar19,1991",7.40,52%,6.78,56%,0.43,44%,91%,0.4,05-04-2023,16-07-2022
Boston Salmon,6,3,0,"5'9""",135lbs.,"69""",Southpaw,"Nov20,1990",4.13,37%,7.75,59%,0.00,0%,100%,0.0,05-04-2023,18-10-2019
Besam Yousef,7,4,0,"5'11""",170lbs.,--,Orthodox,"Mar25,1985",3.14,53%,3.98,38%,1.33,66%,50%,0.0,05-04-2023,06-04-2013
Charlie Brenneman,19,8,0,"5'10""",155lbs.,"70""",Orthodox,"Feb09,1981",1.52,56%,1.55,46%,4.23,42%,72%,0.0,05-04-2023,08-11-2014
Naoki Matsushita,12,16,11,"5'6""",155lbs.,--,Orthodox,--,3.30,32%,2.20,63%,1.50,100%,0%,0.0,05-04-2023,27-08-2006
Josh Bumgarner,6,4,0,"6'1""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,06-06-2009
Dave Phillips,13,7,0,"6'0""",185lbs.,--,Orthodox,"Jan12,1980",0.00,0%,2.00,25%,0.00,0%,0%,10.0,05-04-2023,02-08-2007
Tim Williams,15,5,0,"6'2""",185lbs.,"76""",Orthodox,"Jul03,1986",3.07,38%,3.55,48%,1.81,40%,100%,0.0,05-04-2023,25-08-2018
Damir Mirenic,9,4,0,"6'0""",185lbs.,--,Orthodox,"Aug02,1974",0.84,50%,9.86,35%,0.00,0%,0%,0.0,05-04-2023,19-10-2007
Andy Enz,10,4,0,"6'3""",185lbs.,"78""",Orthodox,"Aug15,1991",3.51,23%,5.32,57%,0.00,0%,58%,0.0,05-04-2023,31-01-2015
John Dodson,22,12,0,"5'3""",135lbs.,"66""",Orthodox,"Sep26,1984",3.20,40%,3.58,61%,0.71,28%,82%,0.0,05-04-2023,15-08-2020
Jason Riley,10,7,0,"6'6""",245lbs.,--,,"Sep22,1975",0.00,0%,9.68,33%,0.00,0%,50%,0.0,05-04-2023,05-03-2011
Steve Hadsel,3,0,0,"5'8""",170lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,19-06-2009
Brady Fink,2,3,0,"6'0""",183lbs.,--,Orthodox,--,1.69,41%,1.69,61%,3.63,25%,0%,3.6,05-04-2023,19-07-2004
Scott Lighty,6,2,0,"6'2""",205lbs.,--,,"Oct15,1978",2.91,21%,4.24,49%,0.00,0%,0%,0.0,05-04-2023,01-04-2011
Edgar Cardenas,4,1,0,--,145lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,09-04-2011
Jordan Johnson,10,0,0,"6'2""",205lbs.,"79""",Orthodox,"Nov18,1988",3.45,47%,2.64,53%,3.25,42%,100%,1.2,05-04-2023,15-09-2018
Grant Dawson,19,1,1,"5'10""",155lbs.,"72""",Switch,"Feb20,1994",3.12,51%,2.41,45%,3.80,34%,40%,1.6,05-04-2023,05-11-2022
Erik Koch,16,6,0,"5'10""",170lbs.,"71""",Southpaw,"Oct04,1988",2.33,42%,2.82,47%,1.02,42%,81%,1.0,05-04-2023,27-07-2019
Evangelista Santos,21,18,0,"5'10""",170lbs.,"76""",Orthodox,"Dec12,1977",3.94,36%,6.01,49%,0.78,100%,50%,0.4,05-04-2023,10-09-2011
Cathal Pendred,17,4,1,"6'1""",170lbs.,"75""",Orthodox,"Sep02,1987",2.49,44%,3.01,55%,2.46,23%,83%,0.4,05-04-2023,24-10-2015
Brian Schwartz,1,1,0,"6'3""",170lbs.,--,Orthodox,--,1.27,44%,0.87,45%,0.00,0%,50%,1.0,05-04-2023,21-11-2008
Gigo Jara,6,9,0,"5'9""",145lbs.,--,,--,2.26,57%,2.71,51%,0.00,0%,66%,0.0,05-04-2023,17-08-2006
Genki Sudo,15,4,2,"5'9""",155lbs.,--,Orthodox,"Mar08,1978",1.55,39%,2.23,33%,3.58,60%,50%,4.2,05-04-2023,02-04-2004
Jan Blachowicz,29,9,1,"6'2""",205lbs.,"78""",Orthodox,"Feb24,1983",3.41,49%,2.81,54%,0.97,53%,68%,0.2,05-04-2023,10-12-2022
Xavier Siller,5,5,0,"5'5""",125lbs.,--,,"Jun06,1994",1.02,36%,1.53,57%,3.83,100%,0%,0.0,05-04-2023,
Tae Hyun Bang,18,10,0,"5'9""",155lbs.,"71""",Switch,"Apr15,1983",2.72,38%,2.07,66%,0.49,33%,57%,0.5,05-04-2023,03-09-2016
Ray Perales,13,22,0,"5'10""",170lbs.,--,Orthodox,--,0.18,25%,2.39,32%,0.00,0%,33%,0.0,05-04-2023,23-02-2008
Hashem Arkhagha,6,1,0,"6'2""",185lbs.,"75""",Orthodox,"Sep11,1989",1.84,44%,8.97,43%,0.00,0%,50%,0.0,05-04-2023,21-09-2021
Joao Pierini,4,1,0,"6'1""",155lbs.,--,Switch,"Dec11,1971",0.76,14%,4.56,33%,0.00,0%,0%,0.0,05-04-2023,22-06-2002
Donavon Frelow,6,3,0,"5'7""",135lbs.,--,Orthodox,"Jan20,1985",2.40,27%,3.20,52%,1.00,100%,26%,0.0,05-04-2023,08-08-2017
Cory Hendricks,3,1,0,"6'3""",205lbs.,--,,"May10,1988",3.13,39%,4.07,42%,0.00,0%,100%,0.0,05-04-2023,08-07-2016
Bill Algeo,16,7,0,"6'0""",145lbs.,"73""",Switch,"Jun09,1989",5.68,53%,4.14,46%,0.77,38%,55%,0.0,05-04-2023,
Michal Martinek,7,1,0,"6'2""",230lbs.,--,Southpaw,"Apr19,1990",2.45,53%,4.29,51%,0.00,0%,0%,0.0,05-04-2023,30-07-2019
David Dvorak,20,5,0,"5'5""",125lbs.,"68""",Orthodox,"Jun05,1992",3.47,42%,3.21,59%,0.48,28%,81%,0.2,05-04-2023,17-12-2022
Justin Salas,12,7,0,"5'8""",155lbs.,"70""",Southpaw,"Mar13,1982",3.42,43%,2.96,68%,2.43,20%,0%,0.0,05-04-2023,05-03-2016
Ricky Rainey,12,6,0,"6'1""",170lbs.,"77""",Switch,"Jun29,1983",2.55,48%,2.62,46%,0.95,18%,55%,0.0,05-04-2023,30-11-2018
Brett Albee,3,2,0,--,225lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,09-04-2011
Kazushi Sakuraba,26,17,1 (2 NC),"6'0""",185lbs.,--,Southpaw,"Jul14,1969",1.26,41%,2.03,51%,1.26,31%,48%,1.7,05-04-2023,24-09-2011
Todd Brown,16,4,0 (1 NC),"5'11""",205lbs.,--,Orthodox,"Dec13,1976",2.15,45%,3.85,48%,0.00,0%,50%,0.0,05-04-2023,03-03-2011
Ailiya Muratbek,9,2,0,--,155lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,
Paul Taylor,11,6,1 (1 NC),"6'0""",155lbs.,"72""",Orthodox,"Dec15,1979",4.44,47%,4.47,55%,0.27,25%,56%,0.5,05-04-2023,05-02-2011
Justin Jones,9,2,0,"5'11""",185lbs.,--,Orthodox,"Sep06,1987",1.70,36%,3.17,45%,1.00,15%,46%,0.5,05-04-2023,04-04-2015
Rustam Khabilov,24,4,0,"5'8""",155lbs.,"73""",Orthodox,"Nov04,1986",1.98,34%,2.16,65%,3.95,41%,61%,0.1,05-04-2023,09-11-2019
Vanessa Melo,11,8,0,"5'5""",135lbs.,"65""",Orthodox,"Mar27,1988",3.48,30%,6.13,59%,0.00,0%,71%,0.0,05-04-2023,16-01-2021
Waylon Kennell,6,2,0,"6'0""",185lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,11-04-2009
Frankie Saenz,13,7,0,"5'6""",135lbs.,"66""",Orthodox,"Aug12,1980",3.94,47%,3.50,52%,1.74,31%,61%,0.1,05-04-2023,01-08-2020
Jermaine Andre,14,4,0,"5'7""",200lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0,05-04-2023,05-07-2002
